timestep,for vel,ang vel
3857,8.680804,-0.021813393
3858,8.817297,-0.016525984
3859,8.345579,-0.034799255
3860,8.345579,-0.034799255
3861,8.345579,-0.034799255
3862,8.345579,-0.034799255
3863,8.345579,-0.034799255
3864,8.345579,-0.034799255
3865,8.345579,-0.034799255
3866,8.345579,-0.034799255
3867,8.391664,-0.03301405
3868,8.828506,0.0063359775
3869,8.986009,0.057379656
3870,8.696029,0.04133869
3871,8.944512,0.05181282
3872,9.360746,0.09093898
3873,9.646544,0.096490555
3874,9.676269,0.09286658
3875,9.578414,0.08930152
3876,9.405604,0.084776916
3877,9.385493,0.081363074
3878,9.353677,0.06606824
3879,9.291183,0.06422636
3880,9.179009,0.046312474
3881,9.114304,0.031797506
3882,9.055614,0.016059112
3883,9.035777,0.02199886
3884,9.080922,0.029662237
3885,9.217371,0.050236695
3886,9.297633,0.06644887
3887,9.28875,0.048749067
3888,9.287817,0.051148117
3889,9.14624,0.040768065
3890,9.085362,0.03114482
3891,9.031999,0.026470982
3892,8.72353,0.0337559
3893,8.4401455,0.041252226
3894,7.9654565,0.03904163
3895,7.430501,0.041325822
3896,7.3298254,0.055098884
3897,6.8312364,0.040609106
3898,5.500596,0.0036777705
3899,5.279075,-0.006837355
3900,5.319424,-0.009947475
3901,5.440455,-0.006194085
3902,5.2669406,-0.016076807
3903,5.2383,-0.01590263
3904,5.315254,-0.016370622
3905,5.2247615,-0.015820298
3906,5.2125597,-0.015746094
3907,5.241687,-0.015923228
3908,5.187957,-0.015596472
3909,4.907914,-0.013893422
3910,4.76882,-0.013047531
3911,4.468532,-0.01122136
3912,4.3854227,-0.010715941
3913,4.253173,-0.009911675
3914,4.1490254,-0.00927831
3915,4.1382446,-0.009212747
3916,4.2825956,-0.010090606
3917,4.405158,-0.010835955
3918,4.4296665,-0.010985002
3919,4.3835363,-0.010704467
3920,4.461458,-0.011178341
3921,4.716777,-0.012731036
3922,4.7572355,-0.012977084
3923,4.899876,-0.0138445385
3924,4.8571243,-0.013584547
3925,5.1076527,-0.015108114
3926,5.234496,-0.015879497
3927,5.2989693,-0.016271586
3928,5.3145866,-0.01636656
3929,5.4898605,-0.017432474
3930,5.3959866,-0.01686159
3931,5.526017,-0.017652355
3932,5.5109315,-0.017560614
3933,5.5703125,-0.017921736
3934,5.586261,-0.01801872
3935,5.794463,-0.019284885
3936,5.857271,-0.019666847
3937,5.941675,-0.020180142
3938,5.796832,-0.019299291
3939,5.669673,-0.018525986
3940,5.611212,-0.018170457
3941,5.3957,-0.016859844
3942,5.1023273,-0.015075728
3943,4.8320665,-0.013432162
3944,4.760376,-0.01299618
3945,4.7636685,-0.013016205
3946,4.6594043,-0.012382133
3947,4.638973,-0.012257883
3948,4.557167,-0.011760386
3949,4.5538187,-0.011740023
3950,4.4447794,-0.011076909
3951,4.2010055,-0.009594422
3952,4.1415787,-0.009233026
3953,4.301502,-0.0102055855
3954,4.6064653,-0.01206019
3955,4.933069,-0.014046399
3956,5.3576784,-0.01662862
3957,5.3727937,-0.016720543
3958,5.311081,-0.016345242
3959,5.198605,-0.01566123
3960,4.838991,-0.013474271
3961,4.060166,-0.00873792
3962,4.288325,-0.010125447
3963,4.4868584,-0.011332812
3964,4.7344275,-0.012838379
3965,4.561063,-0.011784077
3966,4.736313,-0.012849845
3967,5.23762,-0.015898496
3968,5.5571375,-0.017841611
3969,5.30784,-0.016325532
3970,5.247734,-0.011275452
3971,5.8779655,-0.0027384013
3972,6.4066467,0.018043093
3973,6.792917,0.005423352
3974,6.7117977,-0.0081299655
3975,8.030868,0.06416798
3976,8.941625,0.08601742
3977,9.1694355,0.083294325
3978,9.04174,0.05777148
3979,9.181473,0.034864977
3980,9.164814,0.033822805
3981,9.429666,0.0317555
3982,9.245346,0.024421047
3983,8.938199,0.006600067
3984,8.392601,-0.012173694
3985,8.606102,0.0029120147
3986,8.73081,0.009889018
3987,8.46619,0.0093122125
3988,8.349747,0.017073102
3989,8.080463,-0.0042460263
3990,8.1877985,-0.0051553547
3991,8.25659,0.00019224733
3992,8.324666,0.006122913
3993,8.333117,0.01814719
3994,7.668809,0.000870727
3995,7.9287357,0.006464839
3996,8.035521,0.005425006
3997,8.402419,0.02047237
3998,8.546404,0.02112602
3999,8.340356,-0.0045648776
4000,8.630738,0.02201885
4001,9.186222,0.052873947
4002,9.345999,0.05385469
4003,9.149973,0.06242522
4004,8.693388,0.046177916
4005,9.008871,0.046902582
4006,8.9197645,0.046728134
4007,8.751334,0.018131573
4008,8.697221,0.017257515
4009,8.958198,0.06775526
4010,8.525776,0.02009667
4011,8.925708,0.04070679
4012,8.99795,0.056851253
4013,9.207134,0.060965784
4014,9.145588,0.05849725
4015,9.237858,0.056242324
4016,9.147261,0.061205678
4017,8.966959,0.047676973
4018,8.715136,0.03592758
4019,9.227018,0.062551044
4020,9.279334,0.07102367
4021,8.853586,0.052859537
4022,8.711015,0.030755706
4023,8.357625,0.039546244
4024,9.304211,0.060013436
4025,9.035305,0.057538874
4026,9.119392,0.076554194
4027,9.145483,0.07949604
4028,9.584332,0.08779397
4029,9.114601,0.06288578
4030,9.289766,0.076147884
4031,10.130052,0.09602407
4032,10.172631,0.094392665
4033,10.125097,0.09060749
4034,9.976998,0.0633105
4035,9.96977,0.07149078
4036,9.745446,0.07288247
4037,9.341365,0.07066244
4038,9.468406,0.07572815
4039,9.459967,0.07944865
4040,9.361097,0.07812222
4041,9.449478,0.059180267
4042,10.056969,0.062101923
4043,9.691639,0.05963902
4044,9.623397,0.062171116
4045,9.426481,0.05289332
4046,9.350177,0.058365785
4047,9.472995,0.07536799
4048,9.468927,0.08198517
4049,9.318178,0.080289714
4050,9.193374,0.071350545
4051,8.8704815,0.043646134
4052,8.486624,0.0049244165
4053,8.348393,-0.014599025
4054,8.032436,-0.009378372
4055,8.10527,-0.01350021
4056,8.116525,-0.03340628
4057,8.449118,-0.030788425
4058,8.657479,-0.02271695
4059,8.861277,-0.011068467
4060,8.782773,-0.0070181247
4061,9.104943,0.03926806
4062,9.180787,0.050134115
4063,9.289068,0.0666492
4064,9.152956,0.07014388
4065,9.201771,0.08444467
4066,8.769332,0.049425878
4067,9.224156,0.04267458
4068,8.866483,0.00292553
4069,8.956299,-0.005977452
4070,8.604565,-0.024766752
4071,8.7068815,-0.020803234
4072,9.260967,0.00066081807
4073,9.765659,0.032865867
4074,9.918926,0.057884164
4075,9.872951,0.07618955
4076,9.718474,0.08128332
4077,9.579249,0.080474734
4078,9.794689,0.07747826
4079,9.864147,0.07093451
4080,10.204772,0.061417885
4081,10.150465,0.071425155
4082,10.093591,0.076955736
4083,10.04386,0.082345136
4084,9.936222,0.079428114
4085,10.037,0.085306324
4086,9.93399,0.08363041
4087,10.031186,0.08101076
4088,9.738912,0.0825508
4089,9.753215,0.09129866
4090,9.474459,0.083409905
4091,9.379045,0.09165283
4092,9.470695,0.08812913
4093,9.343212,0.070797816
4094,9.728435,0.08283692
4095,9.964392,0.07918721
4096,9.974421,0.07058769
4097,9.99982,0.07293114
4098,9.839231,0.08738321
4099,9.628162,0.08869285
4100,9.181213,0.07982684
4101,9.184031,0.059725136
4102,9.550547,0.058326535
4103,9.300986,0.07017765
4104,9.362558,0.074172564
4105,9.182477,0.07808273
4106,9.581382,0.080616266
4107,9.483807,0.066263065
4108,9.520855,0.044726886
4109,9.249108,0.023033228
4110,8.74726,0.0051785223
4111,8.262622,-0.022105418
4112,8.058076,-0.03305083
4113,7.734213,-0.031081289
4114,7.7570477,-0.026923306
4115,7.584011,-0.030088533
4116,7.971258,0.0064292587
4117,7.916687,0.013252083
4118,8.151494,0.028978929
4119,8.104802,0.02529576
4120,8.290597,0.033881336
4121,8.488035,0.03920056
4122,8.744842,0.05738265
4123,8.761814,0.059857026
4124,8.794091,0.059977792
4125,8.228725,0.047212616
4126,7.8521113,0.036022566
4127,7.6113434,0.025696527
4128,7.5943594,0.023800828
4129,7.3954163,0.012309354
4130,7.668072,0.028129496
4131,7.334198,-0.003977144
4132,7.5972624,3.2220036e-05
4133,7.588093,-0.01251046
4134,7.5688033,-0.030075368
4135,7.605392,-0.03029788
4136,7.320931,-0.028567955
4137,7.8839073,-0.02199398
4138,8.241449,-0.0060215537
4139,8.329368,0.017822653
4140,8.7224455,0.031703822
4141,9.139307,0.03018833
4142,9.037578,0.017973471
4143,8.965147,0.017440036
4144,8.997581,0.00463365
4145,8.780072,0.0086416975
4146,8.75377,0.038054794
4147,9.177985,0.051069155
4148,9.08948,0.049994543
4149,9.283872,0.046988934
4150,9.254414,0.053836733
4151,9.17519,0.05511526
4152,8.654652,0.03652361
4153,8.849615,0.040617667
4154,8.946551,0.026109591
4155,8.578416,-0.0015457235
4156,8.05905,-0.03305675
4157,8.049559,-0.025298951
4158,8.0911875,-0.01182152
4159,8.145492,-0.0021802075
4160,8.068604,-0.012624117
4161,8.33947,-0.026229713
4162,8.345579,-0.034799255
4163,8.345579,-0.034799255
4164,8.171364,-0.03373978
4165,7.8374667,-0.031709217
4166,8.058016,-0.033050463
4167,7.7811294,-0.031366605
4168,7.680694,-0.029777177
4169,7.390197,-0.028989188
4170,7.1287613,-0.027399292
4171,7.8344088,0.005322028
4172,8.347533,0.035922237
4173,8.437426,0.035048187
4174,9.074503,0.046310164
4175,9.498746,0.053226702
4176,9.176884,0.029868916
4177,9.290483,0.05631823
4178,9.857623,0.06470262
4179,9.889335,0.064574
4180,9.797308,0.07946926
4181,9.773235,0.08393156
4182,9.55932,0.0806384
4183,9.547834,0.081831925
4184,9.489062,0.08822166
4185,9.371514,0.08461531
4186,9.537408,0.084566444
4187,9.82414,0.0867284
4188,10.152896,0.09100998
4189,9.749327,0.06896175
4190,9.22636,0.059120648
4191,9.093605,0.053208567
4192,9.387239,0.060235
4193,9.784733,0.06773838
4194,9.487331,0.048197366
4195,10.049461,0.055350922
4196,10.485823,0.083900675
4197,10.30278,0.071617514
4198,10.150232,0.066548645
4199,9.77579,0.060693182
4200,9.882661,0.06995658
4201,9.608802,0.07015117
4202,9.406972,0.05998092
4203,9.474782,0.08226325
4204,9.475052,0.080983415
4205,9.58392,0.07784898
4206,9.582056,0.071421124
4207,9.81709,0.072378226
4208,10.242499,0.07259789
4209,10.425823,0.076168895
4210,10.391178,0.05741533
4211,10.19005,0.06357328
4212,10.314255,0.079019465
4213,10.075974,0.082954004
4214,9.914726,0.08625895
4215,9.821672,0.08573515
4216,9.835599,0.080529444
4217,9.930779,0.07874161
4218,9.915386,0.0828335
4219,9.901185,0.086308345
4220,9.9009905,0.08729223
4221,9.758839,0.08601659
4222,9.896299,0.083187535
4223,9.789564,0.0902536
4224,9.9025345,0.086992316
4225,10.044892,0.085437894
4226,10.006427,0.089290485
4227,9.994227,0.08959818
4228,9.988675,0.08696175
4229,9.963166,0.08847892
4230,9.936201,0.09005097
4231,9.925125,0.0924099
4232,9.874363,0.09363196
4233,9.942375,0.091307305
4234,9.850327,0.09733515
4235,9.856012,0.09560651
4236,9.805769,0.09549276
4237,9.897038,0.090441875
4238,9.8721485,0.09497636
4239,9.910496,0.09188556
4240,9.902518,0.08879125
4241,9.916594,0.08540469
4242,9.731459,0.08350576
4243,9.782463,0.08136813
4244,9.750245,0.08568979
4245,9.756185,0.0943718
4246,9.699185,0.09731557
4247,9.736768,0.09527781
4248,9.8797245,0.09182692
4249,9.882782,0.09363482
4250,9.852347,0.09594021
4251,9.659508,0.084953904
4252,9.423374,0.057305805
4253,9.153686,0.031898744
4254,9.509873,0.050475568
4255,9.550305,0.069657125
4256,9.080474,0.053215437
4257,9.198391,0.06480228
4258,9.131587,0.067067474
4259,9.646884,0.0800352
4260,9.836281,0.07969745
4261,9.871875,0.08314757
4262,9.953877,0.086273625
4263,10.108513,0.07901988
4264,10.0221815,0.08672413
4265,9.846631,0.09075952
4266,9.86437,0.088734224
4267,9.795099,0.08937885
4268,9.783068,0.09396114
4269,9.749705,0.0959368
4270,9.770965,0.089158125
4271,9.377882,0.074065596
4272,9.578139,0.07554404
4273,9.707306,0.08096485
4274,9.503369,0.076293096
4275,9.80702,0.08626955
4276,9.133095,0.051212378
4277,8.760387,0.019827705
4278,8.962481,0.029574014
4279,9.3952,0.063135125
4280,9.650822,0.08682435
4281,9.653167,0.08733977
4282,9.381257,0.072317526
4283,9.229177,0.07900898
4284,9.011915,0.062965475
4285,8.429632,0.042910293
4286,8.335547,0.029679678
4287,8.123428,0.015052658
4288,8.2031765,0.032790355
4289,8.55892,0.05156385
4290,8.449504,0.04646969
4291,8.945002,0.056818433
4292,8.304609,0.014137041
4293,8.603517,0.011730194
4294,9.159292,0.025973957
4295,9.503776,0.053772435
4296,9.673215,0.069672205
4297,9.187727,0.06293875
4298,10.238476,0.08482979
4299,10.205014,0.08583421
4300,10.308285,0.08186623
4301,10.263331,0.0837638
4302,10.1635,0.083699994
4303,10.117702,0.0801818
4304,9.805302,0.07255035
4305,9.762844,0.0646687
4306,9.475659,0.062121175
4307,9.593492,0.06316682
4308,9.821845,0.07082909
4309,9.16,0.051956847
4310,8.825533,0.036323465
4311,8.812893,0.04080125
4312,9.645929,0.07865397
4313,9.676251,0.079102084
4314,10.141533,0.08704639
4315,10.209599,0.084713496
4316,9.835736,0.0775092
4317,9.618835,0.06292782
4318,9.574627,0.06368188
4319,9.590813,0.06936581
4320,9.344785,0.05767855
4321,9.4098425,0.06330541
4322,9.238889,0.060853742
4323,9.210765,0.06941697
4324,8.903583,0.060648024
4325,8.076697,0.043362953
4326,8.539413,0.06465951
4327,8.468183,0.0635457
4328,8.713737,0.07382626
4329,9.359282,0.092940085
4330,8.504556,0.063609794
4331,8.864237,0.07943055
4332,8.343864,0.053266466
4333,7.9856343,0.04388172
4334,7.6839256,0.03533692
4335,7.8936567,0.04352738
4336,8.200708,0.05312372
4337,8.095215,0.053414114
4338,8.368562,0.058927946
4339,8.076605,0.04926563
4340,7.935237,0.04471772
4341,8.035442,0.042522863
4342,7.5176406,0.00923498
4343,8.103304,0.016391296
4344,7.5073957,0.0052188225
4345,8.662248,0.0460022
4346,8.61715,0.037828848
4347,8.484954,0.030286223
4348,8.502482,0.027475722
4349,8.452529,0.041698173
4350,8.639362,0.029434301
4351,7.809955,0.007838756
4352,7.363746,-0.028746989
4353,8.0093155,-0.0035733897
4354,8.326368,-0.001272127
4355,8.73301,0.0077815503
4356,9.044914,0.0136048645
4357,8.205816,-0.017386409
4358,7.611276,-0.03033366
4359,7.4192576,-0.029165918
4360,6.809626,-0.025458502
4361,6.5435824,-0.023840584
4362,6.9829535,-0.01668125
4363,7.012084,-0.02668973
4364,7.2231717,-0.0024500191
4365,8.031647,0.04217805
4366,8.604437,0.063404255
4367,9.036289,0.073968485
4368,9.075057,0.061494768
4369,9.059267,0.054273337
4370,9.03752,0.07299002
4371,9.295171,0.09204211
4372,9.021315,0.07586092
4373,8.936504,0.068595864
4374,8.72831,0.07497635
4375,8.5671215,0.08719444
4376,8.7872715,0.07665592
4377,9.196738,0.08828755
4378,9.54648,0.10869055
4379,9.246037,0.08981908
4380,8.989423,0.06700188
4381,9.001339,0.061791822
4382,8.642504,0.0372407
4383,8.320032,0.0008326769
4384,8.202889,-0.012872275
4385,8.605127,0.015369147
4386,8.4155035,0.033264525
4387,8.544997,0.049081363
4388,8.006935,0.04020267
4389,8.009484,0.0485818
4390,8.020714,0.054428674
4391,8.387083,0.06976127
4392,8.548651,0.0742516
4393,8.117475,0.054108217
4394,7.1683354,0.027161077
4395,7.9965897,0.03392031
4396,7.8548026,0.038182244
4397,7.13379,0.00830362
4398,8.20655,0.030284122
4399,7.473956,-0.010835893
4400,6.837347,-0.025627084
4401,7.089165,-0.027158493
4402,6.819675,-0.025519613
4403,6.5807557,-0.024066648
4404,6.7284074,-0.024964578
4405,6.2760444,-0.022213574
4406,6.0708604,-0.02096577
4407,6.129405,-0.0213218
4408,6.168504,-0.021559581
4409,5.971886,-0.020363867
4410,5.8126802,-0.019395668
4411,5.6962423,-0.018687565
4412,5.314893,-0.016368423
4413,5.1381016,-0.015293283
4414,4.999855,-0.014452552
4415,4.7238483,-0.012774043
4416,4.503143,-0.011431843
4417,4.421735,-0.010936769
4418,4.4428244,-0.011065023
4419,4.461998,-0.011181625
4420,4.3781347,-0.010671619
4421,4.1445518,-0.0092511065
4422,3.9129105,-0.007842399
4423,3.7479901,-0.0068394523
4424,3.742519,-0.00680618
4425,3.6307554,-0.0061265007
4426,3.5122685,-0.0054059327
4427,3.5402832,-0.0055763014
4428,3.653368,-0.006264018
4429,3.9446082,-0.008035168
4430,4.2707553,-0.010018598
4431,4.4359865,-0.011023436
4432,4.4504194,-0.011111209
4433,4.4056196,-0.010838764
4434,4.192004,-0.009539682
4435,4.203524,-0.009609738
4436,4.290961,-0.010141479
4437,4.691164,-0.012575276
4438,5.369864,-0.016702725
4439,6.040433,-0.020780725
4440,6.1873045,-0.021673914
4441,6.259078,-0.022110397
4442,6.0749507,-0.020990644
4443,5.8068676,-0.019360323
4444,5.2486095,-0.015965328
4445,4.989461,-0.014389338
4446,4.9443636,-0.014115086
4447,4.8236,-0.013380671
4448,6.102148,0.040493295
4449,6.782338,0.065180965
4450,6.713603,0.097995244
4451,6.5957575,0.0015329272
4452,6.2136774,-0.018580945
4453,6.129054,-0.021319665
4454,5.6435356,-0.018367032
4455,5.5601954,-0.017860208
4456,5.741059,-0.01896011
4457,6.5193486,-0.023693208
4458,6.8472576,-0.025687352
4459,7.050187,-0.026921451
4460,7.654539,-0.030596763
4461,7.9062195,-0.032127332
4462,8.345579,-0.034799255
4463,8.345579,-0.034799255
4464,8.345579,-0.034799255
4465,8.345579,-0.034799255
4466,8.345579,-0.034799255
4467,9.054448,-0.0073392987
4468,9.1009655,-0.0055373088
4469,9.020627,-0.008649435
4470,8.499906,-0.028820995
4471,8.778254,0.0058921687
4472,8.846246,0.012037922
4473,8.827376,-0.014636464
4474,9.638952,0.024063937
4475,9.7313385,0.018881917
4476,9.936997,0.026848678
4477,9.955296,0.027557485
4478,10.12729,0.034220167
4479,10.330724,0.04210072
4480,10.161662,0.04801342
4481,10.27406,0.06632348
4482,10.2746935,0.06945205
4483,10.049986,0.083769105
4484,9.957661,0.090161
4485,9.827984,0.08865973
4486,9.971415,0.09108888
4487,9.807678,0.0904422
4488,9.913609,0.08294029
4489,9.876733,0.095180266
4490,10.061147,0.08626448
4491,10.258705,0.077573396
4492,10.220215,0.07955939
4493,10.103869,0.084768154
4494,10.155278,0.08263711
4495,10.009073,0.08966143
4496,9.860101,0.09580021
4497,10.050799,0.087952696
4498,10.208187,0.081522524
4499,10.198869,0.08186959
4500,10.203998,0.08155393
4501,10.200577,0.077379405
4502,10.112482,0.0806993
4503,10.0437975,0.085485265
4504,10.203541,0.08132247
4505,10.077823,0.07310167
4506,9.72373,0.08027983
4507,10.057532,0.08570099
4508,10.271023,0.078750186
4509,10.353783,0.07629095
4510,10.031686,0.08342865
4511,9.521138,0.064916
4512,9.590868,0.055579655
4513,9.006451,0.024371888
4514,8.880156,0.026403204
4515,8.691933,0.0247313
4516,8.648698,0.039024517
4517,8.615347,0.022266105
4518,8.7363,0.029215373
4519,8.800819,0.046703592
4520,8.006022,0.039616443
4521,8.208994,0.059079483
4522,8.621965,0.076081805
4523,8.461636,0.079746775
4524,8.186787,0.07767005
4525,7.5103993,0.055908866
4526,6.9670224,0.04808183
4527,7.7204256,0.05260338
4528,8.819717,0.079559244
4529,9.33058,0.099884786
4530,9.496674,0.1007654
4531,9.5737095,0.09871011
4532,9.825175,0.09203274
4533,9.854818,0.09104318
4534,9.854183,0.08941488
4535,9.848466,0.07476226
4536,9.8479185,0.073359974
4537,9.835633,0.04187449
4538,9.835013,0.040286206
4539,9.832219,0.033124454
