predicted_x,predicted_y,predicted_theta
-107.82028,309.88696,-11.814268
-107.495804,310.19168,-11.856186
-107.15297,310.4861,-11.89696
-106.798615,310.76578,-11.940934
-106.43766,311.02545,-11.98937
-106.06443,311.2697,-12.03595
-105.676445,311.4969,-12.080313
-105.277214,311.707,-12.129088
-104.86876,311.89722,-12.183185
-104.45373,312.06436,-12.239886
-104.033676,312.20712,-12.29432
-103.607414,312.32693,-12.342807
-103.16809,312.42743,-12.386435
-102.723274,312.508,-12.42959
-102.292305,312.56708,-12.472804
-101.88064,312.60593,-12.512995
-101.46875,312.6278,-12.552594
-101.048935,312.63358,-12.593524
-100.62938,312.62323,-12.629826
-100.20535,312.59763,-12.656699
-99.76673,312.55927,-12.67389
-99.301704,312.51022,-12.683101
-98.82396,312.45505,-12.686245
-98.3419,312.3973,-12.68617
-97.86086,312.3396,-12.684574
-97.363716,312.2803,-12.683308
-96.84418,312.21915,-12.682746
-96.32521,312.15866,-12.681788
-95.816025,312.0998,-12.6800585
-95.31055,312.04214,-12.677883
-94.80506,311.98557,-12.675491
-94.29303,311.92947,-12.672904
-93.77584,311.87424,-12.669952
-93.25402,311.82004,-12.666669
-92.728134,311.76712,-12.663147
-92.20508,311.7165,-12.659125
-91.68538,311.66833,-12.6542635
-91.17112,311.6232,-12.648511
-90.66714,311.58182,-12.64219
-90.17427,311.54462,-12.635048
-89.69624,311.51193,-12.627143
-89.23082,311.48407,-12.617671
-88.77741,311.4613,-12.605769
-88.336266,311.444,-12.592787
-87.896645,311.4337,-12.574831
-87.47007,311.43106,-12.550526
-87.07568,311.4379,-12.522601
-86.71055,311.4538,-12.494427
-86.36242,311.4787,-12.468108
-86.02154,311.5127,-12.440962
-85.68601,311.5554,-12.41082
-85.3479,311.6087,-12.377384
-85.01539,311.67212,-12.344234
-84.66999,311.74945,-12.3136
-84.31705,311.841,-12.282621
-83.963974,311.94406,-12.249885
-83.5987,312.06277,-12.219507
-83.22314,312.19806,-12.192584
-82.85141,312.34317,-12.169684
-82.48573,312.496,-12.149891
-82.11384,312.6603,-12.131436
-81.74056,312.83322,-12.115537
-81.36766,313.01468,-12.0973625
-80.99353,313.20444,-12.0761
-80.61389,313.40598,-12.057828
-80.2248,313.62112,-12.047402
-79.824554,313.8487,-12.04371
-79.41861,314.08273,-12.041533
-79.032135,314.30673,-12.038389
-78.66652,314.52008,-12.034424
-78.283615,314.745,-12.031495
-77.8833,314.98215,-12.0298195
-77.47185,315.2266,-12.029017
-77.05188,315.47668,-12.029251
-76.62421,315.73135,-12.029883
-76.181526,315.99472,-12.030275
-75.71739,316.2707,-12.029944
-75.22826,316.56165,-12.028991
-74.72513,316.86124,-12.028399
-74.21198,317.16724,-12.028619
-73.68985,317.47852,-12.029432
-73.15542,317.79565,-12.032918
-72.61488,318.1149,-12.038141
-72.05849,318.43948,-12.043916
-71.49318,318.76532,-12.049863
-70.919266,319.0912,-12.055642
-70.33384,319.41934,-12.061956
-69.7394,319.7478,-12.067959
-69.13467,320.07706,-12.073845
-68.520615,320.40686,-12.0796995
-67.90207,320.73434,-12.085074
-67.27918,321.05948,-12.090629
-66.64785,321.38443,-12.097776
-66.00446,321.70822,-12.110398
-65.34887,322.02957,-12.12751
-64.68449,322.34143,-12.145437
-64.00948,322.64496,-12.160793
-63.326866,322.93945,-12.1711645
-62.637127,323.22803,-12.177661
-61.946957,323.5106,-12.183199
-61.26042,323.78735,-12.188618
-60.57542,324.05948,-12.1932535
-59.85981,324.33972,-12.197681
-59.112457,324.62866,-12.202361
-58.34786,324.92,-12.207292
-57.5671,325.2133,-12.21222
-56.790974,325.4994,-12.218701
-56.019814,325.77765,-12.227934
-55.261967,326.04327,-12.240071
-54.5077,326.29938,-12.251
-53.749756,326.5465,-12.260743
-52.99636,326.78442,-12.270043
-52.239136,327.01523,-12.279579
-51.48981,327.2362,-12.289042
-50.74487,327.4476,-12.29895
-50.006893,327.64902,-12.310454
-49.276905,327.83963,-12.3227415
-48.565033,328.0165,-12.333879
-47.876194,328.17902,-12.343419
-47.19783,328.33258,-12.352194
-46.527893,328.47852,-12.359915
-45.869614,328.61636,-12.366381
-45.216904,328.74805,-12.373738
-44.566345,328.87448,-12.383065
-43.919132,328.9947,-12.392431
-43.286068,329.10605,-12.400609
-42.686737,329.20627,-12.407494
-42.114735,329.298,-12.4130945
-41.56559,329.38306,-12.417319
-41.036034,329.46255,-12.420604
-40.52483,329.53748,-12.423777
-40.037983,329.60724,-12.427034
-39.572792,329.67218,-12.4309435
-39.11523,329.73465,-12.434711
-38.665527,329.79416,-12.438081
-38.22583,329.85077,-12.441558
-37.811935,329.90256,-12.445184
-37.44118,329.94754,-12.448554
-37.13623,329.98334,-12.4514675
-36.89599,330.01077,-12.453754
-36.702045,330.03247,-12.455993
-36.546555,330.04956,-12.458304
-36.426773,330.06253,-12.459507
-36.331493,330.07275,-12.459144
-36.253403,330.08112,-12.458205
-36.205532,330.08627,-12.457009
-36.195534,330.08737,-12.454329
-36.20893,330.08585,-12.450019
-36.235516,330.08273,-12.444945
-36.27037,330.0785,-12.439531
-36.301342,330.07452,-12.434718
-36.323776,330.07153,-12.429561
-36.33165,330.0704,-12.422177
-36.32174,330.07184,-12.413274
-36.296883,330.07565,-12.402966
-36.250305,330.0833,-12.393991
-36.196693,330.0926,-12.3891
-36.142254,330.10226,-12.389101
-36.08509,330.11243,-12.394509
-36.025097,330.12265,-12.408587
-35.963734,330.1323,-12.431373
-35.877773,330.14404,-12.461126
-35.742237,330.1585,-12.497906
-35.572018,330.17,-12.541898
-35.37967,330.17465,-12.59352
-35.169598,330.16895,-12.650101
-34.962402,330.15146,-12.707017
-34.756916,330.12234,-12.765226
-34.532513,330.07703,-12.830778
-34.282852,330.00955,-12.904454
-34.017487,329.91638,-12.981967
-33.745583,329.79703,-13.057894
-33.47307,329.65152,-13.129901
-33.20141,329.48096,-13.196555
-32.925697,329.2807,-13.257679
-32.641,329.04654,-13.31374
-32.339706,328.7697,-13.361244
-32.02758,328.45306,-13.400495
-31.712626,328.1058,-13.438289
-31.401886,327.73514,-13.47962
-31.10137,327.34656,-13.521969
-30.809977,326.9369,-13.558483
-30.524439,326.5041,-13.583238
-30.24081,326.04993,-13.594557
-29.953804,325.57617,-13.597016
-29.658552,325.0846,-13.596014
-29.359846,324.58777,-13.593982
-29.061089,324.09323,-13.591346
-28.754803,323.58887,-13.588501
-28.434273,323.0644,-13.585778
-28.095457,322.51352,-13.582933
-27.74204,321.94247,-13.579959
-27.381823,321.3645,-13.576767
-27.023874,320.79443,-13.572987
-26.662857,320.22415,-13.568566
-26.290865,319.64206,-13.563788
-25.90747,319.0479,-13.559456
-25.516838,318.44843,-13.555849
-25.12368,317.84958,-13.553123
-24.732525,317.2571,-13.551683
-24.33762,316.66174,-13.550501
-23.924206,316.04028,-13.548814
-23.48974,315.38937,-13.546994
-23.046164,314.72723,-13.545284
-22.58895,314.0477,-13.543084
-22.11897,313.3524,-13.5402975
-21.637024,312.6434,-13.53719
-21.15421,311.93695,-13.534815
-20.664684,311.22467,-13.533266
-20.157375,310.4894,-13.5321245
-19.648531,309.75378,-13.531084
-19.143269,309.02396,-13.530726
-18.63736,308.29337,-13.532134
-18.122297,307.54843,-13.534744
-17.590553,306.77557,-13.537669
-17.054123,305.99088,-13.540829
-16.512016,305.19305,-13.543544
-15.977562,304.402,-13.544773
-15.444783,303.61124,-13.54436
-14.912173,302.8205,-13.543506
-14.378079,302.02847,-13.543325
-13.847606,301.24176,-13.544389
-13.317349,300.45438,-13.546138
-12.785471,299.66187,-13.547997
-12.253355,298.86603,-13.54964
-11.724155,298.07187,-13.550661
-11.194149,297.27438,-13.551299
-10.661933,296.473,-13.551451
-10.122763,295.66055,-13.551241
-9.581824,294.8451,-13.551562
-9.03767,294.02524,-13.551683
-8.491819,293.2028,-13.550897
-7.9527082,292.39053,-13.549985
-7.418074,291.58588,-13.550077
-6.8803644,290.77734,-13.551165
-6.342939,289.96747,-13.552878
-5.808723,289.15906,-13.55532
-5.2755666,288.348,-13.558629
-4.742593,287.53256,-13.561833
-4.210414,286.71194,-13.564887
-3.674402,285.88052,-13.567724
-3.1346428,285.03763,-13.57057
-2.5961416,284.19144,-13.573468
-2.0628476,283.34763,-13.576373
-1.5374328,282.51,-13.579953
-1.0182706,281.67618,-13.584101
-0.5078844,280.849,-13.588548
-0.0014000463,280.01987,-13.5933695
0.4976288,279.1938,-13.5989065
0.98981863,278.36948,-13.604462
1.4804237,277.54077,-13.606905
1.9717344,276.70703,-13.603848
2.464518,275.8722,-13.598628
2.9659836,275.03412,-13.59249
3.4740086,274.1934,-13.587771
3.9938364,273.34613,-13.582996
4.5217724,272.49304,-13.577585
5.0560603,271.6393,-13.573115
5.5924654,270.79047,-13.569928
6.12384,269.9557,-13.567585
6.6519103,269.13,-13.566105
7.1792183,268.30856,-13.565589
7.6964383,267.5033,-13.56613
8.201902,266.71548,-13.567462
8.695893,265.94424,-13.568671
9.180502,265.1859,-13.569058
9.6611,264.43317,-13.568737
10.139054,263.6848,-13.568189
10.611134,262.94675,-13.567361
11.082806,262.21118,-13.56563
11.554443,261.47803,-13.563249
12.020233,260.75806,-13.560071
12.472959,260.06253,-13.556251
12.917433,259.38538,-13.552097
13.355636,258.72354,-13.548004
13.795409,258.06555,-13.5439
14.2374935,257.41,-13.539713
14.676706,256.76437,-13.535575
15.096885,256.1518,-13.531906
15.504761,255.56212,-13.528371
15.887106,255.01344,-13.525027
16.244884,254.5036,-13.521862
16.587303,254.0191,-13.518882
16.925484,253.54375,-13.515841
17.257559,253.0801,-13.512478
17.588346,252.62132,-13.5089035
17.919804,252.16493,-13.505541
18.247797,251.71684,-13.501979
18.571356,251.27777,-13.498403
18.871964,250.87314,-13.494874
19.17074,250.47375,-13.491147
19.474379,250.07153,-13.486486
19.770504,249.68233,-13.481703
20.05812,249.30983,-13.474042
20.341684,248.94794,-13.461974
20.619001,248.60242,-13.4469
20.893526,248.27278,-13.424427
21.162336,247.96378,-13.393362
21.427649,247.67667,-13.356533
21.690966,247.4114,-13.316863
21.960102,247.16046,-13.276189
22.22904,246.92911,-13.237697
22.480131,246.72977,-13.20233
22.709059,246.56073,-13.169478
22.931696,246.40776,-13.135424
23.184494,246.24638,-13.095433
23.454466,246.08893,-13.052195
23.727207,245.94435,-13.010197
24.0207,245.80269,-12.979734
24.353764,245.65413,-12.966652
24.721233,245.49968,-12.956654
25.116894,245.3376,-12.939718
25.526373,245.17795,-12.918124
25.925425,245.03217,-12.892093
26.344011,244.89032,-12.865006
26.795784,244.75034,-12.842242
27.265549,244.61644,-12.824734
27.738075,244.4905,-12.813273
28.20524,244.37216,-12.806308
28.683832,244.2551,-12.80058
29.182335,244.13539,-12.797436
29.696138,244.01398,-12.797822
30.227015,243.8888,-12.799636
30.773003,243.75905,-12.801788
31.323689,243.62685,-12.804368
31.880915,243.4916,-12.807434
32.44492,243.35281,-12.811042
33.03547,243.20532,-12.815192
33.638676,243.05196,-12.81987
34.23919,242.89622,-12.825123
34.84847,242.73502,-12.830583
35.480316,242.56407,-12.836276
36.120617,242.38692,-12.842147
36.764492,242.20453,-12.84851
37.416515,242.01572,-12.854804
38.085667,241.81737,-12.86058
38.763214,241.61215,-12.866028
39.451916,241.39957,-12.87103
40.151005,241.17995,-12.875469
40.859188,240.954,-12.879343
41.578144,240.7215,-12.882758
42.30798,240.48256,-12.886082
43.061012,240.23311,-12.889887
43.840965,239.9714,-12.894474
44.64323,239.69817,-12.899797
45.45617,239.41652,-12.905619
46.269447,239.12935,-12.911921
47.061638,238.844,-12.918525
47.842735,238.55688,-12.9251995
48.619267,238.26567,-12.931848
49.385544,237.97255,-12.9381275
50.152317,237.67377,-12.943914
50.93738,237.3624,-12.949637
51.735836,237.04053,-12.955232
52.535706,236.71303,-12.960298
53.350468,236.37483,-12.96436
54.17478,236.02856,-12.96763
54.978012,235.68745,-12.9709
55.758717,235.35318,-12.973686
56.53727,235.01663,-12.977362
57.31302,234.67847,-12.981998
58.082424,234.33896,-12.986554
58.83514,234.00317,-12.989842
59.58459,233.66565,-12.991824
60.331417,233.32742,-12.993178
61.079384,232.98708,-12.994687
61.846767,232.6368,-12.996399
62.612312,232.28517,-12.999059
63.3618,231.93831,-13.003309
64.11303,231.58653,-13.009785
64.86277,231.23021,-13.017913
65.57645,230.88376,-13.025926
66.269684,230.53976,-13.034296
66.952644,230.19368,-13.045253
67.6228,229.84514,-13.058012
68.27717,229.49483,-13.07046
68.91266,229.14455,-13.080925
69.53389,228.79384,-13.088345
70.15001,228.43974,-13.093763
70.76265,228.08304,-13.098303
71.356445,227.73305,-13.102829
71.93002,227.3915,-13.107181
72.48747,227.05612,-13.112208
73.00989,226.73792,-13.118178
73.50389,226.43343,-13.123812
73.96976,226.1426,-13.129239
74.42487,225.85538,-13.134272
74.87525,225.56825,-13.138722
75.31742,225.28352,-13.141952
75.749825,225.00298,-13.14447
76.17213,224.72742,-13.146703
76.575935,224.4626,-13.148765
76.98609,224.19261,-13.150452
77.40712,223.91437,-13.152076
77.83645,223.62967,-13.153474
78.27115,223.33983,-13.15643
78.7058,223.04843,-13.161319
79.13971,222.75447,-13.1676035
79.58591,222.4482,-13.1750555
80.042854,222.13007,-13.181837
80.51142,221.79904,-13.1873255
80.972435,221.46991,-13.19065
81.439,221.1339,-13.192878
81.91544,220.78955,-13.1939
82.3871,220.44734,-13.194417
82.859924,220.10304,-13.197194
83.35666,219.73883,-13.205098
83.88437,219.34633,-13.217631
84.43422,218.92896,-13.229072
85.00485,218.48552,-13.235976
85.58052,218.03044,-13.240348
86.15709,217.56992,-13.24415
86.75066,217.0923,-13.248045
87.372986,216.5882,-13.251788
88.0199,216.05911,-13.256283
88.6809,215.51462,-13.260508
89.351906,214.95659,-13.263707
90.0282,214.39029,-13.266594
90.71179,213.81444,-13.2692795
91.38619,213.24292,-13.272085
92.050125,212.67703,-13.274792
92.71024,212.11148,-13.277398
93.35613,211.5553,-13.279573
94.00131,210.99713,-13.281442
94.63167,210.44963,-13.283363
95.23248,209.92525,-13.2858095
95.85113,209.38354,-13.288302
96.49822,208.81468,-13.290037
97.16405,208.22679,-13.290959
97.83052,207.63615,-13.292694
98.48948,207.05026,-13.295636
99.145905,206.46332,-13.299424
99.803085,205.87129,-13.303972
100.4657,205.26915,-13.309013
101.13482,204.65477,-13.314568
101.807365,204.02939,-13.3220215
102.460495,203.41338,-13.331111
103.09151,202.8081,-13.339453
103.71274,202.20213,-13.346721
104.33592,201.58449,-13.355007
104.95526,200.96217,-13.362787
105.56066,200.34265,-13.370091
106.16222,199.71927,-13.37695
106.75284,199.09814,-13.383106
107.34998,198.46225,-13.389572
107.94251,197.82384,-13.395274
108.52682,197.18655,-13.399915
109.11071,196.54344,-13.404498
109.686005,195.90381,-13.409444
110.25829,195.261,-13.415008
110.82073,194.62242,-13.420957
111.3671,193.9944,-13.427147
111.90874,193.364,-13.433852
112.43697,192.74107,-13.440618
112.95089,192.12683,-13.446615
113.451866,191.52055,-13.451969
113.945206,190.91698,-13.457005
114.44265,190.30196,-13.462209
114.959305,189.65622,-13.4683075
115.47989,188.99733,-13.475453
115.97116,188.36644,-13.482349
116.43213,187.76627,-13.487781
116.879295,187.17749,-13.492094
117.334625,186.57225,-13.49653
117.80275,185.94426,-13.501775
118.262856,185.32028,-13.507257
118.69242,184.73082,-13.512065
119.12834,184.12674,-13.516643
119.57197,183.50633,-13.521615
120.0154,182.87943,-13.5263
120.460556,182.24356,-13.531249
120.911736,181.59297,-13.535973
121.37706,180.91502,-13.540312
121.862595,180.20097,-13.544874
122.35465,179.46979,-13.55
122.84725,178.72937,-13.555606
123.32478,178.00243,-13.561634
123.791466,177.28296,-13.567343
124.25564,176.55827,-13.573288
124.72136,175.82188,-13.579853
125.193924,175.06415,-13.586766
125.66879,174.29138,-13.593375
126.13326,173.52332,-13.599011
126.60145,172.73889,-13.604615
127.07238,171.93907,-13.611976
127.54133,171.12987,-13.620237
128.006,170.31352,-13.62777
128.46571,169.49098,-13.634325
128.91911,168.66727,-13.640017
129.36526,167.84534,-13.644899
129.80656,167.02254,-13.649426
130.24168,166.19998,-13.655865
130.67545,165.36855,-13.664644
131.09502,164.54486,-13.676317
131.50189,163.7268,-13.687658
131.90329,162.89563,-13.697349
132.29614,162.06227,-13.70569
132.6927,161.20288,-13.712246
133.08582,160.33345,-13.719373
133.4739,159.45886,-13.727318
133.83963,158.61688,-13.73452
134.17992,157.81659,-13.740119
134.5116,157.02551,-13.745048
134.83507,156.2431,-13.749921
135.14746,155.47682,-13.754708
135.44803,154.72958,-13.759242
135.74567,153.98036,-13.763288
136.03903,153.2329,-13.766836
136.32034,152.50851,-13.769915
136.59547,151.79356,-13.772653
136.86697,151.08154,-13.775613
137.1416,150.3549,-13.779224
137.41302,149.62909,-13.783157
137.6775,148.91241,-13.787951
137.9376,148.19765,-13.7936735
138.18349,147.51059,-13.799182
138.4154,146.8498,-13.805041
138.63678,146.20766,-13.811471
138.84602,145.5857,-13.8196
139.03127,145.019,-13.830303
139.19225,144.50902,-13.842193
139.34088,144.0203,-13.853728
139.48462,143.5271,-13.864731
139.6219,143.0358,-13.875427
139.7486,142.56291,-13.8853245
139.8627,142.11967,-13.893704
139.96596,141.70428,-13.90039
140.06056,141.31282,-13.905434
140.14674,140.948,-13.909051
140.22568,140.60823,-13.911791
140.29517,140.3059,-13.91335
140.35602,140.03902,-13.913968
140.41367,139.78517,-13.914231
140.47163,139.52966,-13.914074
140.53123,139.26723,-13.913102
140.59,139.00938,-13.911676
140.64536,138.76817,-13.910221
140.69934,138.53394,-13.909552
140.75317,138.30112,-13.910231
140.80766,138.06502,-13.911656
140.86081,137.83344,-13.913015
140.91092,137.61455,-13.913053
140.95915,137.40382,-13.910611
141.00594,137.20175,-13.905542
141.05211,137.00635,-13.898569
141.10204,136.80078,-13.891227
141.15987,136.5702,-13.883949
141.22392,136.32271,-13.876656
141.29028,136.073,-13.870837
141.35692,135.82777,-13.867943
141.42398,135.58392,-13.867954
141.4927,135.33421,-13.87049
141.5615,135.08237,-13.874235
141.62807,134.83447,-13.878844
141.69449,134.58252,-13.88533
141.76044,134.32593,-13.893248
141.824,134.07065,-13.901275
141.88358,133.82312,-13.907988
141.93921,133.5851,-13.912859
141.99146,133.35587,-13.916807
142.04036,133.13661,-13.922005
142.0865,132.92542,-13.927873
142.12971,132.72247,-13.932607
142.16838,132.53583,-13.93613
142.20288,132.36627,-13.939281
142.23428,132.20967,-13.941924
142.26366,132.061,-13.944331
142.29195,131.91652,-13.945927
142.3203,131.76967,-13.947916
142.35179,131.60492,-13.952146
142.38751,131.4142,-13.958063
