predicted_x,predicted_y,predicted_theta
-92.12952,280.38278,-12.525296
-91.60447,280.4045,-12.521275
-91.083084,280.42825,-12.516413
-90.5675,280.45422,-12.51066
-90.062614,280.4825,-12.504339
-89.56931,280.5134,-12.497197
-89.09134,280.5467,-12.489292
-88.6265,280.58304,-12.47982
-88.17428,280.6228,-12.467918
-87.73493,280.66626,-12.454936
-87.298065,280.71646,-12.43698
-86.875175,280.7725,-12.412675
-86.485466,280.83347,-12.38475
-86.12598,280.8994,-12.356576
-85.78457,280.97192,-12.330257
-85.451584,281.05243,-12.303111
-85.12511,281.14084,-12.272969
-84.79754,281.2401,-12.239533
-84.4769,281.3486,-12.206384
-84.14541,281.4727,-12.175749
-83.808395,281.61185,-12.144771
-83.47283,281.76242,-12.112034
-83.127335,281.93024,-12.081656
-82.773926,282.11588,-12.054733
-82.42567,282.3107,-12.031834
-82.08446,282.51233,-12.01204
-81.73868,282.7262,-11.993586
-81.3927,282.94876,-11.977686
-81.04827,283.17972,-11.959512
-80.70377,283.4191,-11.93825
-80.35544,283.67087,-11.919977
-79.999596,283.9374,-11.909552
-79.634415,284.21783,-11.905859
-79.26447,284.50543,-11.903683
-78.91244,284.78043,-11.900538
-78.579605,285.04196,-11.896573
-78.23124,285.31735,-11.893644
-77.86731,285.60724,-11.891969
-77.49335,285.9059,-11.891167
-77.111725,286.21133,-11.8914
-76.72311,286.52237,-11.892033
-76.320816,286.84412,-11.892425
-75.89901,287.18127,-11.892094
-75.454506,287.5367,-11.89114
-74.997314,287.9026,-11.890549
-74.53109,288.2762,-11.890768
-74.05669,288.6563,-11.891582
-73.57091,289.04388,-11.895067
-73.07938,289.4344,-11.9002905
-72.57287,289.83234,-11.906065
-72.0577,290.23276,-11.912012
-71.53401,290.63443,-11.917791
-70.99924,291.03995,-11.924106
-70.455574,291.447,-11.930108
-69.901825,291.85623,-11.935994
-69.33891,292.26727,-11.941849
-68.77123,292.67664,-11.947224
-68.19894,293.0843,-11.952778
-67.61824,293.4929,-11.959926
-67.02545,293.902,-11.972548
-66.42024,294.31042,-11.989659
-65.80502,294.71063,-12.0075865
-65.17813,295.10403,-12.022943
-64.54246,295.48953,-12.033314
-63.898914,295.87012,-12.03981
-63.25412,296.24484,-12.045348
-62.61213,296.6133,-12.050767
-61.97102,296.97696,-12.055403
-61.30071,297.35287,-12.059831
-60.600155,297.7418,-12.06451
-59.882847,298.13544,-12.069441
-59.1498,298.5332,-12.074369
-58.42035,298.92325,-12.080851
-57.69474,299.30487,-12.090083
-56.980583,299.6721,-12.102221
-56.26867,300.02945,-12.11315
-55.551876,300.3784,-12.122892
-54.838318,300.71753,-12.132193
-54.119995,301.0502,-12.141728
-53.40815,301.37207,-12.151192
-52.699326,301.68384,-12.161099
-51.99603,301.98477,-12.172604
-51.29916,302.27386,-12.184891
-50.618347,302.5469,-12.196029
-49.95837,302.80252,-12.205568
-49.307545,303.04785,-12.214343
-48.66402,303.2845,-12.222064
-48.030926,303.51147,-12.22853
-47.402508,303.7316,-12.235888
-46.775494,303.94623,-12.245214
-46.150936,304.15424,-12.2545805
-45.561733,304.34412,-12.26244
-45.004585,304.51895,-12.268387
-44.471645,304.68286,-12.272737
-43.95834,304.83807,-12.276064
-43.46297,304.98596,-12.279251
-42.991127,305.12515,-12.282515
-42.54009,305.25644,-12.286426
-42.096275,305.38416,-12.290194
-41.659824,305.50784,-12.293563
-41.23286,305.6272,-12.29704
-40.830738,305.73807,-12.300666
-40.470325,305.83597,-12.304036
-40.17371,305.9153,-12.30695
-39.939922,305.97705,-12.309237
-39.751125,306.02646,-12.311475
-39.599712,306.06573,-12.3137865
-39.483047,306.0958,-12.314989
-39.390232,306.1196,-12.314626
-39.314163,306.13913,-12.313687
-39.267532,306.15112,-12.312491
-39.257793,306.15366,-12.309811
-39.270836,306.15024,-12.305501
-39.2967,306.14334,-12.300427
-39.33058,306.13412,-12.295013
-39.36066,306.12576,-12.2902
-39.38243,306.11957,-12.285043
-39.39006,306.1173,-12.277659
-39.380463,306.12015,-12.268756
-39.356415,306.1275,-12.258448
-39.311428,306.14178,-12.249474
-39.259705,306.15866,-12.244582
-39.207226,306.1761,-12.244583
-39.152115,306.19434,-12.249991
-39.094223,306.21307,-12.26407
-39.034885,306.23145,-12.286855
-38.95151,306.25546,-12.316608
-38.81947,306.28928,-12.353388
-38.652683,306.3252,-12.39738
-38.463005,306.3575,-12.449002
-38.2543,306.3821,-12.505583
-38.046745,306.39462,-12.562499
-37.839207,306.39536,-12.620708
-37.61062,306.38284,-12.68626
-37.353844,306.35202,-12.759936
-37.077824,306.29803,-12.837449
-36.79157,306.21912,-12.913376
-36.50094,306.11435,-12.985383
-36.207546,305.98468,-13.052037
-35.905872,305.8262,-13.113161
-35.590412,305.63547,-13.169222
-35.252396,305.4049,-13.216726
-34.897923,305.1365,-13.255977
-34.53624,304.8382,-13.293771
-34.175358,304.51614,-13.335102
-33.822014,304.1749,-13.377451
-33.47466,303.81146,-13.413965
-33.12977,303.42432,-13.43872
-32.783688,303.01572,-13.450039
-32.431446,302.58823,-13.452498
-32.068474,302.1443,-13.451496
-31.70133,301.69565,-13.449464
-31.334465,301.24927,-13.446828
-30.958738,300.79428,-13.443983
-30.566017,300.32144,-13.44126
-30.151402,299.82513,-13.438416
-29.71943,299.31094,-13.435441
-29.279732,298.79086,-13.432249
-28.843418,298.27832,-13.428469
-28.404036,297.766,-13.424048
-27.952093,297.24353,-13.4192705
-27.487131,296.7108,-13.414938
-27.014238,296.17383,-13.411331
-26.538937,295.63785,-13.408606
-26.066532,295.10788,-13.407166
-25.59,294.5756,-13.405983
-25.091396,294.02017,-13.404296
-24.567719,293.43863,-13.402476
-24.033403,292.84726,-13.400766
-23.48309,292.24063,-13.398566
-22.917875,291.62024,-13.39578
-22.338848,290.98804,-13.392673
-21.759327,290.35846,-13.390297
-21.172327,289.72412,-13.388748
-20.564419,289.0696,-13.387607
-19.954937,288.41495,-13.386566
-19.349836,287.7655,-13.386209
-18.743986,287.11542,-13.387616
-18.127012,286.45245,-13.390226
-17.489506,285.76422,-13.393151
-16.845663,285.06497,-13.396311
-16.19431,284.35355,-13.399026
-15.551501,283.6477,-13.400255
-14.91039,282.9419,-13.399842
-14.269455,282.2361,-13.398988
-13.626866,281.52927,-13.398808
-12.988626,280.82715,-13.399871
-12.350501,280.12433,-13.40162
-11.710033,279.4167,-13.40348
-11.0688505,278.70575,-13.405122
-10.427825,277.9927,-13.406266
-9.784922,277.2762,-13.406603
-9.13392,276.54993,-13.406461
-8.480888,275.82095,-13.406806
-7.8241105,275.0881,-13.406936
-7.165314,274.35297,-13.406152
-6.514671,273.62695,-13.405241
-5.869559,272.9078,-13.4053335
-5.2208495,272.18527,-13.406421
-4.572225,271.46136,-13.408134
-3.926988,270.73843,-13.410576
-3.2824152,270.01273,-13.413885
-2.637397,269.28268,-13.417089
-1.992418,268.5474,-13.420143
-1.3420879,267.80197,-13.42298
-0.6863933,267.04572,-13.425826
-0.031465787,266.286,-13.428724
0.6179615,265.52795,-13.431629
1.2586985,264.77487,-13.435209
1.8927065,264.02463,-13.439357
2.5170677,263.27972,-13.443804
3.137848,262.53235,-13.448626
3.7508106,261.7869,-13.454163
4.356752,261.0422,-13.459718
4.96176,260.2929,-13.462161
5.568195,259.53873,-13.459105
6.17624,258.78372,-13.453884
6.7933435,258.02673,-13.447746
7.4173203,257.2681,-13.4430275
8.053918,256.50467,-13.438252
8.69938,255.73666,-13.432841
9.351225,254.9689,-13.428371
10.004458,254.2063,-13.425184
10.650682,253.45691,-13.422841
11.292325,252.71605,-13.421361
11.932604,251.97926,-13.420845
12.560563,251.25705,-13.421386
13.174376,250.55038,-13.422718
13.774446,249.85844,-13.423927
14.363368,249.17793,-13.4243145
14.947516,248.50238,-13.423993
15.528412,247.83081,-13.423445
16.102015,247.16853,-13.422617
16.674852,246.5087,-13.420886
17.247307,245.85126,-13.418505
17.812073,245.20601,-13.415327
18.360388,244.58305,-13.411507
18.897886,243.9771,-13.407353
19.426968,243.3854,-13.40326
19.95705,242.79771,-13.399156
20.489069,242.21277,-13.394969
21.016811,241.63725,-13.390831
21.520952,241.09167,-13.387162
22.009617,240.567,-13.383627
22.467104,240.07921,-13.380283
22.894678,239.62631,-13.377118
23.3034,239.19627,-13.374138
23.706612,238.77467,-13.371097
24.102089,238.36377,-13.367734
24.49559,237.95752,-13.36416
24.88941,237.5537,-13.360797
25.278606,237.15761,-13.357235
25.662113,236.76979,-13.353659
26.017942,236.41273,-13.35013
26.371202,236.06062,-13.346403
26.729685,235.70639,-13.3417425
27.078852,235.36398,-13.336959
27.417189,235.03688,-13.329298
27.749985,234.71967,-13.31723
28.07424,234.41776,-13.302156
28.39344,234.13116,-13.279683
28.704012,233.86417,-13.248618
29.00796,233.61835,-13.211789
29.306784,233.39383,-13.172119
29.609303,233.18433,-13.131445
29.908798,232.99419,-13.092953
30.186016,232.83316,-13.057586
30.436934,232.69891,-13.0247345
30.679306,232.57965,-12.99068
30.952738,232.45642,-12.950689
31.242598,232.33954,-12.907451
31.533342,232.23581,-12.865453
31.8442,232.13795,-12.8349905
32.19521,232.03899,-12.821908
32.581112,231.93918,-12.81191
32.996014,231.83588,-12.794974
33.424236,231.73695,-12.77338
33.84014,231.65027,-12.747349
34.27481,231.57027,-12.720263
34.74205,231.49692,-12.697498
35.226215,231.43219,-12.67999
35.711967,231.37572,-12.6685295
36.191315,231.326,-12.661564
36.68179,231.27919,-12.655836
37.19235,231.23264,-12.652692
37.71829,231.18661,-12.653078
38.26167,231.13931,-12.654892
38.820663,231.08968,-12.657044
39.384663,231.03828,-12.659624
39.956757,230.9846,-12.662952
40.560074,230.92609,-12.666999
41.17835,230.86356,-12.67164
41.794903,230.79826,-12.67688
42.421158,230.72882,-12.682335
43.07126,230.65309,-12.688026
43.73068,230.57246,-12.693896
44.39442,230.4872,-12.700258
45.067177,230.39676,-12.7065525
45.75828,230.29944,-12.712329
46.458706,230.19656,-12.717776
47.17125,230.08804,-12.722778
47.89511,229.97409,-12.727218
48.6289,229.85522,-12.7310915
49.37431,229.73148,-12.734507
50.131428,229.60297,-12.73783
50.913044,229.46748,-12.741635
51.723095,229.32385,-12.7462225
52.556923,229.17209,-12.751546
53.40255,229.01361,-12.757367
54.24932,228.84972,-12.763669
55.074974,228.6845,-12.770273
55.889908,228.51593,-12.776948
56.700935,228.3426,-12.783596
57.5021,228.1659,-12.789876
58.304596,227.98366,-12.795663
59.12704,227.79167,-12.801386
59.96428,227.59128,-12.80698
60.80375,227.38553,-12.812046
61.659527,227.1714,-12.816109
62.525944,226.9507,-12.819379
63.37075,226.73196,-12.822648
64.19226,226.51668,-12.825435
65.011986,226.29881,-12.82911
65.82917,226.07895,-12.833747
66.64028,225.8568,-12.838303
67.43434,225.63586,-12.841591
68.22543,225.41273,-12.843573
69.01402,225.18852,-12.844927
69.804054,224.96239,-12.846436
70.61476,224.7293,-12.848147
71.42384,224.4946,-12.850807
72.21635,224.26225,-12.855058
73.01129,224.02531,-12.861533
73.805435,223.78365,-12.869661
74.562454,223.54642,-12.877674
75.298904,223.3086,-12.8860445
76.02549,223.06718,-12.897001
76.73978,222.82147,-12.90976
77.438705,222.57167,-12.922209
78.118965,222.3191,-12.932673
78.78519,222.06401,-12.940093
79.44685,221.80481,-12.945512
80.10547,221.54253,-12.950051
80.744446,221.28409,-12.954577
81.36218,221.03099,-12.958929
81.96306,220.78163,-12.963957
82.52675,220.54408,-12.969927
83.06031,220.3159,-12.97556
83.564026,220.09709,-12.980988
84.05657,219.88025,-12.98602
84.544426,219.6628,-12.990471
85.023796,219.44649,-12.9937
85.4929,219.2329,-12.996219
85.95127,219.02274,-12.998451
86.38977,218.82047,-13.000513
86.83531,218.61403,-13.0022
87.29283,218.40102,-13.003824
87.75949,218.18285,-13.005222
88.23223,217.96039,-13.008179
88.705154,217.73639,-13.013067
89.17772,217.50975,-13.019352
89.66426,217.27274,-13.026804
90.163185,217.02559,-13.033586
90.67551,216.76741,-13.039074
91.180084,216.51,-13.042398
91.69116,216.24658,-13.044626
92.213234,215.9764,-13.045649
92.730255,215.70761,-13.046165
93.24875,215.43692,-13.048943
93.79383,215.15007,-13.056847
94.373726,214.83981,-13.06938
94.979195,214.50824,-13.08082
95.60906,214.15396,-13.087725
96.245636,213.78891,-13.092096
96.8839,213.41861,-13.095899
97.54151,213.03392,-13.099793
98.23147,212.62726,-13.103537
98.94943,212.19952,-13.108031
99.68361,211.75865,-13.112256
100.42968,211.30585,-13.115456
101.182205,210.84566,-13.118342
101.94335,210.37709,-13.121028
102.69478,209.91145,-13.123834
103.43501,209.44983,-13.12654
104.171425,208.98799,-13.129147
104.89238,208.53333,-13.131322
105.61293,208.07658,-13.13319
106.31724,207.6282,-13.135112
107.03095,207.17192,-13.137175
107.765816,206.70071,-13.138702
108.51679,206.21718,-13.139523
109.26649,205.73268,-13.141208
110.00709,205.25243,-13.144128
110.744934,204.77104,-13.147907
111.48411,204.2849,-13.1524515
112.23009,203.78961,-13.157491
112.984314,203.28326,-13.163045
113.74357,202.76654,-13.170499
114.48221,202.25618,-13.179588
115.197365,201.75308,-13.187931
115.90295,201.24783,-13.195199
116.61222,200.73132,-13.2034855
117.3184,200.20963,-13.211266
118.01037,199.68858,-13.21857
118.69913,199.16315,-13.225429
119.37674,198.63829,-13.231585
120.063034,198.09981,-13.23805
120.74514,197.55814,-13.2437525
121.418945,197.01634,-13.248393
122.09322,196.46872,-13.252976
122.75848,195.92326,-13.257922
123.421234,195.37422,-13.263486
124.07362,194.82785,-13.269435
124.708534,194.28949,-13.275625
125.33911,193.74808,-13.2823305
125.95532,193.21202,-13.289096
126.55606,192.68239,-13.295094
127.14281,192.15868,-13.300447
127.721596,191.63649,-13.305483
128.30617,191.1036,-13.310687
128.91438,190.54324,-13.316786
129.52846,189.97049,-13.323932
130.10933,189.42097,-13.330828
130.65561,188.89726,-13.336259
131.18652,188.38275,-13.340572
131.72798,187.85318,-13.345008
132.28552,187.30304,-13.350253
132.83453,186.75566,-13.355736
133.34816,186.2378,-13.360543
133.87027,185.70644,-13.365121
134.40245,185.16011,-13.370093
134.93542,184.60733,-13.374779
135.47145,184.04594,-13.379727
136.01566,183.4709,-13.384451
136.57797,182.87094,-13.38879
137.16573,182.23837,-13.3933525
137.76251,181.58984,-13.3984785
138.36124,180.93225,-13.404084
138.94302,180.2857,-13.410112
139.51295,179.64491,-13.415821
140.08119,178.9986,-13.421766
140.65273,178.34096,-13.428331
141.23425,177.66324,-13.435245
141.82033,176.97101,-13.441854
142.39542,176.28186,-13.44749
142.97665,175.5771,-13.453094
143.56291,174.85751,-13.460454
144.14864,174.12837,-13.468716
144.7312,173.39153,-13.476249
145.30981,172.6478,-13.482803
145.88234,171.90195,-13.488495
146.44745,171.15677,-13.493378
147.00787,170.41,-13.497905
147.56216,169.66254,-13.504343
148.11647,168.90611,-13.513123
148.65558,168.15518,-13.524796
149.18127,167.40791,-13.536137
149.70352,166.64685,-13.545827
150.21765,165.88232,-13.554169
150.73938,165.09264,-13.560724
151.25922,164.2925,-13.567851
151.77487,163.48651,-13.575796
152.26349,162.70938,-13.582998
152.72067,161.9696,-13.588597
153.16795,161.23764,-13.593526
153.6058,160.51303,-13.598399
154.03029,159.80269,-13.603187
154.44022,159.10938,-13.60772
154.84753,158.41368,-13.611766
155.25037,157.71907,-13.6153145
155.63779,157.04544,-13.618393
156.01768,156.3802,-13.621131
156.39355,155.71733,-13.624091
156.77472,155.04047,-13.627703
157.1526,154.36395,-13.631636
157.52225,153.69539,-13.63643
157.88727,153.02806,-13.642152
158.23402,152.386,-13.64766
158.56302,151.76778,-13.65352
158.87878,151.16641,-13.659949
159.1795,150.58315,-13.668078
159.44817,150.0509,-13.6787815
159.68428,149.57106,-13.690671
159.90498,149.11038,-13.702207
160.1215,148.64455,-13.713209
160.33138,148.1796,-13.723906
160.528,147.73126,-13.733803
160.70404,147.31898,-13.741804
160.86208,146.94069,-13.747335
161.00558,146.59164,-13.751138
161.13731,146.2677,-13.753946
161.25357,145.97977,-13.755533
161.35565,145.72566,-13.756162
161.45248,145.484,-13.75643
161.5499,145.24077,-13.756273
161.65001,144.99095,-13.755301
161.74858,144.74554,-13.753876
161.84114,144.51605,-13.75242
161.93126,144.2932,-13.751751
162.021,144.07172,-13.75243
162.11191,143.84712,-13.753856
162.20079,143.62677,-13.755215
162.28468,143.41847,-13.755252
162.36542,143.21794,-13.7528105
162.44339,143.02574,-13.747742
162.51971,142.84001,-13.740768
162.60133,142.64484,-13.733426
162.69469,142.42621,-13.726149
162.79683,142.19185,-13.718855
162.90161,141.95567,-13.713037
163.00597,141.72395,-13.710142
163.11052,141.49368,-13.710154
163.21764,141.25786,-13.712689
163.32515,141.01996,-13.7164345
163.42986,140.7856,-13.721044
163.53505,140.54721,-13.72753
163.6405,140.30415,-13.735447
163.74341,140.06203,-13.743474
163.84114,139.82693,-13.750187
163.93349,139.6006,-13.755058
164.0211,139.38243,-13.7590065
164.10384,139.17358,-13.764204
164.1826,138.97226,-13.770072
164.25716,138.77861,-13.774806
164.32468,138.60037,-13.778329
164.38539,138.43835,-13.781481
164.44102,138.28864,-13.784123
164.4934,138.14642,-13.7865305
164.54404,138.00816,-13.788126
164.59511,137.8676,-13.790115
164.65208,137.70982,-13.794345
164.71732,137.52708,-13.800262
164.7862,137.33044,-13.806851
164.8536,137.13416,-13.812573
164.9145,136.95409,-13.81439
164.9676,136.7961,-13.81076
165.01799,136.64835,-13.801438
165.06949,136.501,-13.788438
165.12526,136.34811,-13.772999
165.18529,136.19145,-13.753035
165.25064,136.03001,-13.730001
165.32835,135.84946,-13.706427
165.43529,135.61638,-13.682723
165.57718,135.32657,-13.656543
165.73727,135.02007,-13.62773
165.9096,134.7109,-13.599193
166.09596,134.39864,-13.57114
166.29976,134.07722,-13.543567
166.52138,133.74825,-13.517588
166.76122,133.41043,-13.495262
167.02008,133.06288,-13.4777
167.29196,132.71283,-13.4604
167.57437,132.36217,-13.439905
167.85432,132.02881,-13.41638
168.14203,131.70062,-13.3924675
168.45396,131.36156,-13.371183
168.78262,131.0195,-13.351757
169.12766,130.67336,-13.335421
169.49246,130.31944,-13.322652
169.8762,129.95709,-13.311701
170.27568,129.58727,-13.303742
170.68613,129.21378,-13.299088
171.10358,128.83783,-13.296158
171.53377,128.45274,-13.294187
171.978,128.0571,-13.292148
172.43457,127.65156,-13.290672
172.89705,127.24216,-13.290351
173.36069,126.83231,-13.290222
173.83073,126.41664,-13.290358
174.31845,125.985085,-13.291385
174.81497,125.545105,-13.292932
175.31429,125.100914,-13.295417
175.83134,124.638565,-13.299516
176.36935,124.15473,-13.303199
176.92612,123.650536,-13.304545
177.5141,123.1161,-13.304345
178.13283,122.55332,-13.304373
178.77261,121.97169,-13.304679
179.42181,121.37955,-13.307103
180.07166,120.78456,-13.312087
180.7166,120.188644,-13.318062
181.36456,119.58265,-13.324753
182.02014,118.961334,-13.332457
182.6803,118.32598,-13.341093
183.3323,117.68833,-13.349237
183.98984,117.03471,-13.356268
184.63275,116.38537,-13.363549
185.2734,115.72874,-13.372076
185.91702,115.059044,-13.380697
186.56679,114.37101,-13.388618
187.21843,113.6696,-13.396356
187.86502,112.96277,-13.40396
188.50629,112.25036,-13.411991
189.14742,111.52652,-13.421061
189.79173,110.786644,-13.430289
190.43164,110.038376,-13.438356
191.06322,109.28713,-13.445231
191.68732,108.53307,-13.452659
192.30179,107.77881,-13.46202
192.90411,107.02597,-13.472688
193.49585,106.26951,-13.484653
194.07637,105.50914,-13.497994
194.64728,104.740875,-13.511979
195.21283,103.95744,-13.526176
195.77174,103.15984,-13.540198
196.32143,102.3519,-13.553389
196.85585,101.54261,-13.566189
197.37523,100.73471,-13.578084
197.88132,99.9258,-13.589154
198.379,99.11064,-13.599957
198.86404,98.29599,-13.610775
199.33635,97.48253,-13.622052
199.8011,96.661446,-13.633767
200.25732,95.83361,-13.645161
200.69994,95.00701,-13.656701
201.1253,94.190285,-13.668676
201.53741,93.37559,-13.680883
201.93852,92.559166,-13.6925
202.33205,91.73371,-13.703427
202.71396,90.90864,-13.714436
203.08727,90.07885,-13.7255945
203.45773,89.23103,-13.736335
203.8223,88.37132,-13.746526
204.17789,87.50882,-13.755853
204.52263,86.64933,-13.764342
204.86229,85.78122,-13.772472
205.19879,84.900276,-13.7804165
205.53377,84.002625,-13.787803
205.86354,83.09877,-13.794167
206.18399,82.201035,-13.800141
206.4951,81.312,-13.806549
206.80032,80.42173,-13.813714
207.09949,79.527916,-13.822073
207.39203,78.629395,-13.831606
207.67711,77.7267,-13.841054
207.95848,76.80545,-13.849961
208.23515,75.86975,-13.858527
208.50418,74.92721,-13.868133
208.76355,73.985794,-13.878776
209.00925,73.05726,-13.888667
209.25034,72.10892,-13.897503
209.48488,71.15064,-13.905861
209.7099,70.19479,-13.914006
209.92665,69.23633,-13.923483
210.13364,68.27887,-13.935074
210.32863,67.32358,-13.948558
210.51201,66.3623,-13.963089
210.68295,65.39262,-13.977329
210.8402,64.418304,-13.990999
210.98389,63.44433,-14.003948
211.11732,62.457138,-14.014881
211.23805,61.474888,-14.024658
211.34946,60.49134,-14.033826
211.4521,59.502686,-14.042588
211.54648,58.508293,-14.0513115
211.6322,57.509483,-14.0605955
211.70856,56.509525,-14.070849
211.77481,55.509872,-14.081719
211.82983,54.511005,-14.093415
211.87227,53.524914,-14.106422
211.90114,52.559536,-14.120831
211.91638,51.596268,-14.13652
211.91762,50.649498,-14.151285
211.90468,49.695038,-14.164437
211.87834,48.72839,-14.177163
211.83896,47.749863,-14.190608
211.78548,46.755093,-14.205297
211.7171,45.758087,-14.221213
211.63339,44.764843,-14.2375765
211.53314,43.771343,-14.254233
211.41655,42.77875,-14.270901
211.2841,41.796577,-14.287644
211.13487,40.812927,-14.304829
210.96925,39.83111,-14.3213
210.78798,38.856213,-14.336471
210.59215,37.889362,-14.35192
210.3834,36.931694,-14.367429
210.16269,35.989376,-14.381948
209.92845,35.050346,-14.395373
209.68314,34.11854,-14.406972
209.42616,33.188107,-14.4170885
209.15794,32.255543,-14.4271345
208.8793,31.322588,-14.437911
208.59174,30.397955,-14.450267
208.29262,29.474594,-14.463797
207.9789,28.546345,-14.4765215
207.65454,27.628723,-14.489086
207.31992,26.717934,-14.502306
206.97128,25.803822,-14.514526
206.608,24.88531,-14.524845
206.23299,23.965979,-14.533883
205.8446,23.03799,-14.542177
205.44548,22.106865,-14.550285
205.03839,21.17755,-14.55806
204.62343,20.249552,-14.564982
204.2007,19.322027,-14.571263
203.77399,18.403055,-14.57831
203.34204,17.487982,-14.585671
202.90488,16.57956,-14.592816
202.46298,15.677984,-14.599927
202.01305,14.77706,-14.607801
201.55782,13.882925,-14.616609
201.101,13.005035,-14.625879
200.63937,12.137644,-14.635623
200.18112,11.295861,-14.645223
199.71349,10.454935,-14.653646
199.22787,9.599446,-14.661659
198.73198,8.741533,-14.669355
198.22937,7.88868,-14.677326
197.71815,7.0354238,-14.685103
197.20036,6.185727,-14.691504
196.67879,5.343019,-14.696994
196.15196,4.501859,-14.701782
195.61707,3.6568525,-14.7059555
195.08601,2.8259857,-14.709628
194.543,1.9841157,-14.713855
193.98839,1.1324579,-14.719997
193.42699,0.28079355,-14.72709
192.85957,-0.566907,-14.734176
192.28822,-1.4071492,-14.741346
191.71161,-2.2423232,-14.748679
191.13013,-3.070902,-14.756701
190.53882,-3.8993626,-14.765883
189.93762,-4.7249446,-14.776912
189.32721,-5.544375,-14.789703
188.71005,-6.3513045,-14.803527
188.08592,-7.1444497,-14.817942
187.46013,-7.9163785,-14.832657
186.83096,-8.66971,-14.847458
186.19435,-9.409135,-14.862971
185.54105,-10.146328,-14.8781
184.88007,-10.869541,-14.891709
184.21182,-11.580429,-14.904342
183.52782,-12.289779,-14.917157
182.83195,-12.99335,-14.930241
182.1284,-13.6865015,-14.942878
181.41533,-14.371024,-14.955396
180.69543,-15.0450115,-14.96814
179.97102,-15.706233,-14.980801
179.23225,-16.363186,-14.994096
178.48634,-17.01004,-15.007015
177.72891,-17.649641,-15.01884
176.96646,-18.278208,-15.0297575
176.19559,-18.899906,-15.039487
175.41365,-19.517462,-15.048833
174.61986,-20.132761,-15.058034
173.8132,-20.746288,-15.06679
172.99908,-21.354582,-15.0745735
172.17825,-21.957804,-15.081209
171.34987,-22.557638,-15.087627
170.51367,-23.15509,-15.094217
169.67079,-23.748808,-15.101082
168.82428,-24.336357,-15.108332
167.97487,-24.916899,-15.115817
167.12445,-25.489435,-15.122625
166.2699,-26.055988,-15.128663
165.41049,-26.618029,-15.134873
164.54424,-27.176584,-15.142091
163.67714,-27.726995,-15.150209
162.81375,-28.26492,-15.159092
161.95383,-28.790623,-15.168069
161.08766,-29.309616,-15.176864
160.21725,-29.820623,-15.186174
159.33833,-30.325296,-15.196885
158.45941,-30.817873,-15.208659
157.5773,-31.298601,-15.220888
156.6969,-31.76479,-15.23321
155.80928,-32.221447,-15.244677
154.92926,-32.661045,-15.2552185
154.04712,-33.089947,-15.265454
153.1644,-33.50751,-15.276854
152.26772,-33.919872,-15.289318
151.3605,-34.32408,-15.301525
150.44316,-34.71913,-15.313132
149.51631,-35.106003,-15.323829
148.57727,-35.486595,-15.332753
147.63135,-35.859894,-15.339829
146.68057,-36.22651,-15.346454
145.72348,-36.5878,-15.354296
144.76465,-36.941223,-15.363743
143.81123,-37.282726,-15.373949
142.86407,-37.610188,-15.38574
141.91869,-37.925056,-15.399529
140.97281,-38.22611,-15.414324
140.0277,-38.512493,-15.428226
139.08093,-38.78389,-15.442166
138.14178,-39.039616,-15.456271
137.19943,-39.282143,-15.46967
136.24937,-39.513203,-15.48244
135.28563,-39.734726,-15.494504
134.30626,-39.94769,-15.505371
133.30038,-40.15427,-15.516129
132.28426,-40.351196,-15.528129
131.2598,-40.53734,-15.5410795
130.23805,-40.709297,-15.554428
129.21431,-40.867752,-15.567683
128.19188,-41.012177,-15.580678
127.16965,-41.142654,-15.594068
126.14744,-41.259327,-15.608138
125.12125,-41.36254,-15.621784
124.09392,-41.451416,-15.634789
123.06019,-41.52749,-15.647452
122.02599,-41.59019,-15.659913
120.99171,-41.6403,-15.671645
119.96531,-41.677437,-15.682815
118.94014,-41.702454,-15.694906
117.91044,-41.715824,-15.708197
116.87196,-41.71568,-15.722054
115.822464,-41.701427,-15.735998
114.781494,-41.672497,-15.749131
113.74583,-41.62989,-15.761174
112.715645,-41.574852,-15.772818
111.684166,-41.508263,-15.78377
110.643654,-41.430035,-15.793433
109.60877,-41.341366,-15.802541
108.57634,-41.24284,-15.812344
107.55168,-41.134914,-15.823381
106.52575,-41.015564,-15.835495
105.488335,-40.88284,-15.8483095
104.44437,-40.735386,-15.861822
103.396,-40.572186,-15.877041
102.36242,-40.394657,-15.894562
101.33539,-40.20084,-15.912354
100.31889,-39.99013,-15.929386
99.31505,-39.763344,-15.946771
98.324,-39.521423,-15.964978
97.33972,-39.262676,-15.983239
96.36432,-38.987103,-16.00118
95.38577,-38.69222,-16.018509
94.415634,-38.38145,-16.034641
93.45203,-38.05529,-16.049397
92.501076,-37.716686,-16.064314
91.55769,-37.36537,-16.079573
90.60773,-36.99584,-16.09434
89.664696,-36.611633,-16.109947
88.71112,-36.207275,-16.125479
87.760506,-35.786194,-16.140055
86.822174,-35.353294,-16.15423
85.88835,-34.906647,-16.168123
84.95995,-34.44637,-16.182205
84.035355,-33.972023,-16.196247
83.11902,-33.484684,-16.21092
82.20716,-32.98305,-16.226255
81.30052,-32.46615,-16.241636
80.40093,-31.934786,-16.256834
79.50688,-31.388779,-16.271091
78.61651,-30.827585,-16.283768
77.73907,-30.258173,-16.295267
76.873116,-29.681492,-16.30625
