predicted_x,predicted_y,predicted_theta
142.73586,-35.951916,-58.20824
142.69514,-36.417053,-58.271347
142.62407,-36.886395,-58.32946
142.52185,-37.363667,-58.387005
142.38922,-37.852688,-58.442345
142.22423,-38.349564,-58.490818
142.03561,-38.829765,-58.540676
141.83926,-39.255135,-58.606537
141.62398,-39.664883,-58.680958
141.35915,-40.087963,-58.745186
141.07867,-40.474854,-58.803276
140.76959,-40.855377,-58.866566
140.40361,-41.25228,-58.91821
139.98904,-41.65658,-58.961857
139.5357,-42.061165,-59.002773
139.04053,-42.46768,-59.042786
138.50845,-42.869,-59.0837
137.96112,-43.24636,-59.130116
137.39462,-43.601887,-59.18083
136.83818,-43.910038,-59.23643
136.34935,-44.150337,-59.293434
135.88531,-44.34609,-59.355373
135.37451,-44.5238,-59.416718
134.82396,-44.677593,-59.469852
134.2889,-44.79652,-59.52825
133.76993,-44.880955,-59.597767
133.22206,-44.931076,-59.672966
132.68726,-44.941418,-59.73776
132.11353,-44.912205,-59.815826
131.61183,-44.850876,-59.876022
131.07344,-44.750046,-59.955887
130.49889,-44.594345,-59.998104
129.91019,-44.40639,-60.045223
129.3539,-44.20152,-60.08365
128.82913,-43.9834,-60.13537
128.32718,-43.744137,-60.189346
127.85483,-43.487633,-60.24377
127.39641,-43.20464,-60.297543
126.956665,-42.89861,-60.350285
126.51213,-42.553806,-60.40501
126.047485,-42.15117,-60.45037
125.58002,-41.7056,-60.49093
125.1273,-41.23702,-60.529
124.710846,-40.777935,-60.577663
124.36103,-40.359665,-60.62932
124.05058,-39.935303,-60.696842
123.75617,-39.469063,-60.75764
123.483215,-38.9737,-60.81074
123.23148,-38.454567,-60.859955
123.01465,-37.95062,-60.89587
122.83281,-37.477398,-60.928215
122.6678,-36.998165,-60.965164
122.52431,-36.526855,-61.002495
122.40752,-36.0845,-61.04459
122.30239,-35.60342,-61.093433
122.219894,-35.11657,-61.13324
122.16253,-34.672047,-61.177834
122.12219,-34.179665,-61.228134
122.10388,-33.59426,-61.26792
122.10823,-32.989704,-61.306164
122.140114,-32.39216,-61.359028
122.19752,-31.833416,-61.42972
122.282745,-31.332363,-61.50629
122.39982,-30.868185,-61.58807
122.5489,-30.432796,-61.67932
122.73076,-30.027052,-61.784954
122.935326,-29.673151,-61.89533
123.169586,-29.355246,-62.00853
123.41335,-29.092548,-62.12204
123.64338,-28.895487,-62.234997
123.84305,-28.761137,-62.35121
124.0013,-28.679117,-62.468723
124.1412,-28.625292,-62.57895
124.29027,-28.586687,-62.679874
124.443375,-28.56314,-62.779037
124.58627,-28.555971,-62.87596
124.72393,-28.561419,-62.9722
124.875046,-28.582674,-63.059376
125.012566,-28.61448,-63.143963
125.10804,-28.645876,-63.22625
125.14922,-28.663073,-63.30409
125.17662,-28.676697,-63.374817
125.229935,-28.708157,-63.433857
125.312454,-28.76481,-63.489
125.41091,-28.840637,-63.547478
125.55128,-28.961206,-63.604923
125.74705,-29.149975,-63.650055
125.96201,-29.379564,-63.688217
126.178734,-29.632097,-63.73701
126.40789,-29.924692,-63.795853
126.64185,-30.262774,-63.86055
126.86946,-30.638033,-63.923412
127.07114,-31.023626,-63.976543
127.2501,-31.416265,-64.02394
127.41058,-31.819717,-64.069664
127.54778,-32.21612,-64.114136
127.66076,-32.597637,-64.15845
127.75249,-32.966976,-64.20534
127.82799,-33.34858,-64.256256
127.88717,-33.73441,-64.29928
127.929565,-34.130455,-64.32943
127.96048,-34.538677,-64.35125
127.98165,-34.951874,-64.370056
127.99538,-35.373127,-64.38935
128.00133,-35.81677,-64.40882
127.99948,-36.27722,-64.42469
127.98972,-36.749443,-64.43611
127.974365,-37.226078,-64.443924
127.955666,-37.696087,-64.447876
127.93557,-38.151363,-64.44846
127.91588,-38.594826,-64.445625
127.89754,-39.031166,-64.43979
127.88186,-39.461273,-64.43187
127.86941,-39.888706,-64.4231
127.86091,-40.31525,-64.4134
127.85693,-40.74297,-64.4009
127.85776,-41.17283,-64.3868
127.86541,-41.605183,-64.36958
127.87997,-42.03938,-64.35003
127.90328,-42.47776,-64.32908
127.935936,-42.915493,-64.30634
127.978264,-43.350323,-64.28196
128.03104,-43.786133,-64.25723
128.09372,-44.210308,-64.23141
128.16663,-44.622005,-64.19957
128.25017,-45.02149,-64.16129
128.34192,-45.395382,-64.12423
128.44203,-45.745995,-64.09054
128.55292,-46.097687,-64.06673
128.67523,-46.443665,-64.04177
128.79866,-46.76756,-64.012
128.93323,-47.091953,-63.97463
129.07852,-47.41103,-63.935802
129.2362,-47.725445,-63.90089
129.40689,-48.03635,-63.866955
129.56955,-48.30734,-63.830494
129.71844,-48.53994,-63.799313
129.87846,-48.771965,-63.769234
130.03731,-48.98947,-63.74406
130.18515,-49.181152,-63.72597
130.33733,-49.37105,-63.71066
130.46768,-49.526825,-63.693615
130.57799,-49.6561,-63.68032
130.711,-49.81069,-63.68629
130.88004,-50.008312,-63.716724
131.04362,-50.208065,-63.75649
131.16983,-50.373688,-63.803867
131.21474,-50.436176,-63.829346
131.15575,-50.345192,-63.864418
131.05768,-50.181786,-63.89992
131.00496,-50.08158,-63.934433
131.00154,-50.076225,-63.94753
130.98003,-50.032463,-63.958126
130.9548,-49.97946,-63.969036
130.93712,-49.9409,-63.981865
130.92935,-49.923588,-63.993458
130.93112,-49.9272,-64.00778
130.9551,-49.984444,-64.02594
130.99687,-50.090153,-64.04749
131.03616,-50.196804,-64.06993
131.05812,-50.26094,-64.100494
131.08038,-50.332096,-64.13942
131.10333,-50.41826,-64.17633
131.12726,-50.5214,-64.22749
131.1438,-50.616245,-64.26388
131.15608,-50.699444,-64.324905
131.1741,-50.929134,-64.37689
131.1809,-51.2074,-64.425125
131.17484,-51.480354,-64.47832
131.15463,-51.750725,-64.52771
131.12088,-52.01983,-64.57466
131.06754,-52.325623,-64.623474
130.98506,-52.689,-64.67244
130.87624,-53.080463,-64.724884
130.74202,-53.482388,-64.77832
130.58217,-53.889046,-64.82569
130.39522,-54.30579,-64.86426
130.18436,-54.729942,-64.89458
129.95479,-55.159164,-64.92198
129.718,-55.573975,-64.94519
129.4797,-55.969864,-64.96784
129.22655,-56.37069,-64.98642
128.95004,-56.790565,-64.99771
128.65976,-57.21891,-65.00657
128.348,-57.670734,-65.015816
128.00934,-58.150608,-65.02727
127.65437,-58.641125,-65.043335
127.27638,-59.14604,-65.06499
126.8806,-59.646156,-65.10042
126.47024,-60.134182,-65.14513
126.039154,-60.604916,-65.1899
125.59984,-61.04149,-65.23362
125.16013,-61.440678,-65.28122
124.737015,-61.790276,-65.332306
124.320175,-62.100285,-65.38865
123.907555,-62.373222,-65.449356
123.52959,-62.591995,-65.50961
123.21077,-62.753082,-65.56539
122.889534,-62.8925,-65.62143
122.50367,-63.03452,-65.66857
122.10397,-63.159935,-65.707535
121.74304,-63.258755,-65.74793
121.366,-63.344498,-65.7961
120.94548,-63.419506,-65.84554
120.52116,-63.47382,-65.894585
120.12276,-63.5054,-65.946236
119.748634,-63.515095,-66.00317
119.38712,-63.50455,-66.06554
119.02991,-63.471962,-66.1246
118.67523,-63.418068,-66.17911
118.32526,-63.34565,-66.228874
118.013855,-63.2657,-66.26582
117.78064,-63.197357,-66.29227
117.64313,-63.152946,-66.309746
117.59938,-63.137962,-66.32125
117.63845,-63.15202,-66.3286
117.73439,-63.187496,-66.33407
117.863396,-63.236145,-66.33963
118.01364,-63.29381,-66.34596
118.1823,-63.35969,-66.35235
118.37522,-63.436493,-66.35812
118.600815,-63.52795,-66.36407
118.87175,-63.63983,-66.37028
119.15275,-63.75829,-66.37933
119.432884,-63.87962,-66.39257
119.746475,-64.018135,-66.401855
120.100494,-64.17924,-66.40842
120.47144,-64.35127,-66.413475
120.83473,-64.522285,-66.41843
121.17674,-64.68507,-66.42283
121.49361,-64.8376,-66.42665
121.803314,-64.98841,-66.43037
122.11164,-65.13997,-66.43402
122.42512,-65.29594,-66.438866
122.733055,-65.450584,-66.44377
123.034836,-65.60578,-66.453606
123.3493,-65.77103,-66.467285
123.65447,-65.93624,-66.48324
123.92913,-66.09364,-66.50906
124.19592,-66.25564,-66.54406
124.44564,-66.41739,-66.58235
124.6639,-66.57097,-66.62377
124.848724,-66.71731,-66.681244
125.00906,-66.85999,-66.755905
125.134476,-66.98589,-66.83364
125.22404,-67.0928,-66.922005
125.29689,-67.1967,-67.0184
125.33109,-67.259476,-67.12974
125.33603,-67.27433,-67.249306
125.31201,-67.20093,-67.371445
125.28103,-67.03497,-67.49286
125.26998,-66.81555,-67.61137
125.28445,-66.58201,-67.72621
125.331215,-66.32267,-67.826996
125.41183,-66.04017,-67.91425
125.5309,-65.72755,-67.98277
125.69411,-65.374115,-68.03143
125.894966,-64.99277,-68.066284
126.11841,-64.60604,-68.10092
126.347145,-64.238434,-68.13692
126.556465,-63.925716,-68.16847
126.69566,-63.732338,-68.195496
126.75878,-63.649273,-68.219536
126.78223,-63.619774,-68.23843
126.803696,-63.5934,-68.248726
126.83065,-63.56143,-68.24948
126.856995,-63.530373,-68.24489
126.90032,-63.47901,-68.23843
126.967255,-63.39862,-68.23077
127.07536,-63.266975,-68.2221
127.25021,-63.05038,-68.21318
127.46165,-62.782993,-68.20403
127.65339,-62.535416,-68.194565
127.82917,-62.30424,-68.18469
128.00717,-62.06587,-68.175896
128.18494,-61.822807,-68.16738
128.37674,-61.556595,-68.15985
128.60472,-61.236702,-68.1577
128.84837,-60.89251,-68.16174
129.08504,-60.56247,-68.174934
129.31808,-60.243267,-68.19233
129.56512,-59.915222,-68.20541
129.85037,-59.546463,-68.208534
130.1634,-59.14542,-68.20277
130.50319,-58.705082,-68.191345
130.80579,-58.30334,-68.17704
131.06117,-57.95459,-68.16373
131.29535,-57.62606,-68.151085
131.55562,-57.25232,-68.13897
131.85434,-56.811172,-68.126396
132.19083,-56.300255,-68.11222
132.55545,-55.730083,-68.097946
132.943,-55.10447,-68.084076
133.34232,-54.43703,-68.06752
133.72379,-53.77344,-68.04668
134.08322,-53.117893,-68.02336
134.41742,-52.473984,-67.99946
134.74876,-51.796745,-67.97379
135.06517,-51.10619,-67.94811
135.35802,-50.422443,-67.92419
135.63066,-49.741074,-67.902245
135.87566,-49.092384,-67.88667
136.10678,-48.444084,-67.87381
136.33789,-47.7652,-67.85817
136.56706,-47.057858,-67.83942
136.78842,-46.32896,-67.81923
136.99382,-45.599865,-67.79826
137.17984,-44.883755,-67.77714
137.35156,-44.1608,-67.7564
137.50162,-43.468323,-67.73884
137.63652,-42.78361,-67.722084
137.76425,-42.075336,-67.705956
137.88551,-41.33002,-67.689606
137.9985,-40.558746,-67.673294
138.10008,-39.777596,-67.65798
138.19087,-38.978966,-67.642075
138.26805,-38.182545,-67.62354
138.33142,-37.377968,-67.60134
138.377,-36.563396,-67.57599
138.40244,-35.756657,-67.54856
138.40607,-34.963345,-67.52111
138.38814,-34.172188,-67.49469
138.35037,-33.372097,-67.47318
138.29266,-32.55771,-67.455376
138.21944,-31.729345,-67.43978
138.13217,-30.891508,-67.42691
138.03287,-30.051203,-67.414696
137.92511,-29.218746,-67.40356
137.812,-28.407057,-67.39763
137.69969,-27.646074,-67.39429
137.5883,-26.906162,-67.39035
137.47217,-26.167902,-67.38314
137.3501,-25.424469,-67.368835
137.21107,-24.645844,-67.34873
137.05391,-23.854166,-67.3261
136.88345,-23.088026,-67.301926
136.72049,-22.42585,-67.27915
136.55885,-21.830187,-67.25592
136.40439,-21.30637,-67.23559
136.23712,-20.777681,-67.21858
136.04848,-20.214771,-67.207695
135.83803,-19.610462,-67.20172
135.61191,-18.976583,-67.19745
135.37761,-18.327003,-67.19433
135.1554,-17.720633,-67.18975
134.94917,-17.164722,-67.18158
134.75044,-16.641006,-67.172226
134.54684,-16.119764,-67.16216
134.35161,-15.636325,-67.14971
134.18556,-15.239013,-67.135544
134.03798,-14.897781,-67.1221
133.88387,-14.554535,-67.108894
133.72578,-14.215172,-67.09502
133.56947,-13.890803,-67.0814
133.41373,-13.57813,-67.06941
133.26286,-13.284743,-67.05861
133.1235,-13.020481,-67.049355
132.98549,-12.765094,-67.039734
132.85175,-12.522808,-67.03025
132.74503,-12.334293,-67.0216
132.66008,-12.186825,-67.0143
132.58803,-12.063903,-67.008064
132.51839,-11.94604,-67.00531
132.42961,-11.797494,-67.00344
132.32448,-11.6230755,-66.998726
132.2177,-11.448334,-66.988235
132.10664,-11.269472,-66.97603
132.0098,-11.11817,-66.96402
131.92894,-10.995229,-66.95017
131.81664,-10.828135,-66.9368
131.69829,-10.658931,-66.921234
131.60611,-10.531023,-66.90465
131.4998,-10.388138,-66.88591
131.35934,-10.2074,-66.859924
131.18932,-10.001357,-66.82068
131.02472,-9.817079,-66.77042
130.85794,-9.645485,-66.71978
130.66762,-9.468411,-66.67414
130.49529,-9.323724,-66.63289
130.36832,-9.225998,-66.596146
130.28763,-9.168524,-66.56366
130.23663,-9.134767,-66.53111
130.20433,-9.114481,-66.5013
130.15118,-9.083434,-66.47015
130.10132,-9.056806,-66.43337
130.06908,-9.04047,-66.406525
130.03783,-9.025446,-66.40369
129.98125,-8.999207,-66.414055
129.91655,-8.968967,-66.42107
129.85335,-8.938777,-66.42364
129.76414,-8.895558,-66.42668
129.65895,-8.845073,-66.420525
129.56776,-8.801812,-66.40553
129.54465,-8.791033,-66.39491
129.56018,-8.797869,-66.396996
129.60133,-8.81651,-66.41943
129.68959,-8.85981,-66.485016
129.78831,-8.9164295,-66.59062
129.81696,-8.941499,-66.73808
129.67555,-8.8063965,-66.84496
129.49994,-8.596518,-66.95237
129.3157,-8.320541,-67.0633
129.1341,-7.9709353,-67.14742
128.97095,-7.5803285,-67.22842
128.83139,-7.1518283,-67.30307
128.72437,-6.7168307,-67.37377
128.65044,-6.2818027,-67.45533
128.61049,-5.832789,-67.54379
128.60904,-5.3872566,-67.62018
128.63991,-4.9762053,-67.69119
128.69829,-4.576471,-67.7646
128.78944,-4.167408,-67.8298
128.92053,-3.720812,-67.89071
129.08444,-3.267791,-67.94412
129.27133,-2.8271394,-68.00121
129.48685,-2.3889565,-68.062584
129.72566,-1.9700583,-68.120056
130.00406,-1.5415028,-68.18092
130.33511,-1.0935518,-68.22755
130.73332,-0.60436714,-68.26396
131.1901,-0.08174695,-68.28172
131.67447,0.4531254,-68.28946
132.17207,0.9935465,-68.292786
132.66983,1.5286922,-68.29619
132.99911,1.8689158,-68.31709
133.328,2.207453,-68.34485
133.70622,2.574273,-68.36871
134.12666,2.9608974,-68.39561
134.57806,3.353941,-68.42839
135.06485,3.7529519,-68.4633
135.57579,4.142916,-68.49458
136.09195,4.511185,-68.52655
136.62529,4.8673925,-68.55974
137.15944,5.19968,-68.58946
137.63539,5.477626,-68.61398
138.0961,5.7309594,-68.63757
138.61362,5.999264,-68.65867
139.17761,6.2773128,-68.67118
139.77122,6.561296,-68.67642
140.34673,6.8325324,-68.6764
140.921,7.1024776,-68.67461
141.46973,7.361454,-68.67196
141.98984,7.6083584,-68.66953
142.31467,7.7633533,-68.669624
142.5671,7.882245,-68.67514
142.73889,7.961226,-68.68939
142.89758,8.0324,-68.71331
143.10316,8.118869,-68.74581
143.24815,8.173774,-68.785484
143.37148,8.2163105,-68.84936
143.65295,8.292293,-68.91024
144.02321,8.368381,-68.97538
144.46945,8.430056,-69.04553
144.87709,8.4601555,-69.102196
145.20087,8.464818,-69.16595
145.50989,8.449475,-69.222046
145.83762,8.414369,-69.27825
146.19461,8.355576,-69.32642
146.5092,8.288269,-69.37305
146.82211,8.205638,-69.42934
147.15895,8.096322,-69.47442
147.5146,7.9624267,-69.52041
147.81636,7.8352027,-69.549835
148.06664,7.7194543,-69.579155
148.25943,7.623983,-69.59804
148.3795,7.5612884,-69.61495
148.4429,7.526522,-69.63102
148.4395,7.5282264,-69.64868
148.3731,7.567172,-69.66916
148.27725,7.626507,-69.69251
148.19295,7.681225,-69.71076
148.15244,7.7091455,-69.72483
148.17715,7.6921782,-69.73724
148.23187,7.65303,-69.74593
148.3135,7.5936556,-69.751465
148.48799,7.4651513,-69.757286
148.71472,7.2959037,-69.762665
148.94069,7.12473,-69.768105
149.14139,6.9689016,-69.78356
149.32355,6.825365,-69.80307
149.43369,6.735247,-69.81712
149.48114,6.6953516,-69.836395
149.54861,6.6355243,-69.86481
149.69122,6.5023856,-69.90662
149.90407,6.2850575,-69.951515
150.13033,6.034095,-70.002396
150.36261,5.74935,-70.05073
150.59004,5.4415936,-70.08649
150.78569,5.154662,-70.12151
150.96434,4.873254,-70.16409
151.1547,4.543746,-70.19528
151.35587,4.167848,-70.211914
151.5418,3.8074243,-70.22154
151.69579,3.5006366,-70.22841
151.83762,3.2118196,-70.235825
152.01257,2.8507528,-70.2437
152.1729,2.5095239,-70.25456
152.30696,2.2189589,-70.26533
152.4272,1.9515985,-70.2717
152.5203,1.7402055,-70.27487
152.59607,1.5664212,-70.27687
152.65747,1.424218,-70.27979
152.71947,1.2799592,-70.283585
152.80614,1.0753825,-70.291534
152.91055,0.82308984,-70.304726
153.04253,0.49199262,-70.32448
153.2174,0.027727641,-70.34662
153.42183,-0.55074465,-70.364456
153.63072,-1.1781051,-70.37826
153.83348,-1.8174495,-70.392204
154.0265,-2.4582336,-70.40825
154.21521,-3.1221795,-70.42658
154.39647,-3.8099985,-70.4477
154.56523,-4.509911,-70.47283
154.69797,-5.151154,-70.512215
154.80968,-5.778527,-70.56007
154.89484,-6.4387426,-70.59725
154.95686,-7.136906,-70.626396
154.98924,-7.657689,-70.65465
155.00546,-8.144631,-70.698135
154.99744,-8.7594595,-70.72984
154.9756,-9.216195,-70.75873
154.94356,-9.648688,-70.80808
154.87712,-10.184883,-70.85277
154.77054,-10.813907,-70.88611
154.63148,-11.49458,-70.91343
154.4736,-12.17806,-70.93789
154.309,-12.811301,-70.96645
154.13065,-13.432856,-70.99952
153.93568,-14.035331,-71.02911
153.72342,-14.629017,-71.05926
153.49652,-15.207754,-71.089676
153.24963,-15.785414,-71.12146
152.97832,-16.368023,-71.152214
152.68224,-16.958183,-71.18007
152.37094,-17.537834,-71.20161
152.08385,-18.039988,-71.22754
151.84236,-18.437016,-71.26463
151.61835,-18.781582,-71.307655
151.38527,-19.108938,-71.34172
151.12628,-19.446508,-71.36703
150.90337,-19.723833,-71.37938
150.75175,-19.907927,-71.386536
150.62756,-20.055523,-71.39054
150.51581,-20.186918,-71.39352
150.42766,-20.28995,-71.3967
150.31157,-20.424963,-71.3993
150.15942,-20.599697,-71.40525
149.98994,-20.792482,-71.4179
149.77773,-21.02811,-71.433945
149.52176,-21.302797,-71.45324
149.23203,-21.602304,-71.47678
148.96967,-21.860851,-71.50379
148.74706,-22.069244,-71.53918
148.51628,-22.270351,-71.577484
148.2336,-22.498775,-71.61733
147.88702,-22.756784,-71.65045
147.52023,-23.011312,-71.67911
147.1655,-23.242743,-71.70551
146.80453,-23.46512,-71.730736
146.40398,-23.697683,-71.75231
145.9172,-23.966234,-71.77312
145.40654,-24.234282,-71.7908
144.91896,-24.47909,-71.81011
144.44026,-24.707758,-71.832184
144.005,-24.904472,-71.85465
143.55553,-25.095919,-71.87833
143.07642,-25.286625,-71.897934
142.60498,-25.463654,-71.91538
142.12074,-25.636173,-71.93076
141.63556,-25.801003,-71.94145
141.1668,-25.954704,-71.9471
140.72702,-26.095163,-71.951195
140.2149,-26.256752,-71.9561
139.5687,-26.456676,-71.9644
138.92833,-26.648138,-71.97622
138.39612,-26.799425,-71.99073
137.99823,-26.90592,-72.00764
137.63062,-27.000214,-72.02507
137.20372,-27.101572,-72.03843
136.73009,-27.206291,-72.05066
136.31265,-27.29306,-72.06391
135.93939,-27.366367,-72.07615
135.55125,-27.43759,-72.08586
135.19342,-27.499254,-72.094055
134.9071,-27.545147,-72.10615
134.64256,-27.585117,-72.12184
134.34903,-27.62503,-72.13832
134.04045,-27.661386,-72.1559
133.71251,-27.69448,-72.17577
133.38235,-27.721422,-72.194244
133.16112,-27.735126,-72.20981
133.00302,-27.742573,-72.22826
132.88448,-27.745869,-72.24503
132.82689,-27.746298,-72.26387
132.85405,-27.745943,-72.28933
132.96504,-27.749382,-72.32077
133.10077,-27.757965,-72.350945
133.21484,-27.768951,-72.37775
133.27893,-27.776876,-72.401436
133.3162,-27.782223,-72.42064
133.36139,-27.78954,-72.435265
133.43523,-27.802763,-72.44754
133.54163,-27.823267,-72.459946
133.67978,-27.85185,-72.47459
133.82095,-27.883236,-72.49181
133.9872,-27.923094,-72.511536
134.15866,-27.967741,-72.53137
134.31578,-28.011982,-72.54963
134.46368,-28.056519,-72.56604
134.59415,-28.098057,-72.57891
134.73396,-28.144619,-72.590096
134.8809,-28.19548,-72.6006
135.00832,-28.241041,-72.6088
135.09135,-28.271587,-72.61442
135.16913,-28.301008,-72.62587
135.27333,-28.341438,-72.642715
135.38301,-28.386133,-72.66215
135.49287,-28.433418,-72.68462
135.62482,-28.493866,-72.71344
135.75352,-28.557285,-72.746086
135.87848,-28.624287,-72.78491
136.00156,-28.696228,-72.82891
136.08841,-28.752401,-72.8702
136.12332,-28.777151,-72.90736
136.10913,-28.766615,-72.941666
136.03777,-28.708418,-72.97209
135.94794,-28.630278,-73.00249
135.8603,-28.549204,-73.03467
135.7768,-28.46701,-73.066734
135.69635,-28.382402,-73.099014
135.62013,-28.297054,-73.13059
135.5587,-28.223658,-73.16023
135.5274,-28.183825,-73.189476
135.52629,-28.182318,-73.21609
135.54861,-28.21408,-73.24348
135.58896,-28.274971,-73.27094
135.64989,-28.372644,-73.29769
135.73427,-28.51656,-73.324165
135.82787,-28.6864,-73.350105
135.91896,-28.862743,-73.37653
136.00403,-29.038359,-73.40293
136.08473,-29.21771,-73.43158
136.15651,-29.391823,-73.46698
136.21257,-29.543556,-73.51144
136.2519,-29.665436,-73.56192
136.2846,-29.7871,-73.61893
136.31105,-29.912628,-73.68032
136.33076,-30.043085,-73.738525
136.34203,-30.169271,-73.791046
136.34499,-30.241941,-73.827126
136.34521,-30.29483,-73.84906
136.34433,-30.345732,-73.85958
136.3424,-30.411596,-73.86226
136.3402,-30.478075,-73.85849
136.3393,-30.50514,-73.85023
136.34045,-30.455654,-73.83682
136.34146,-30.344538,-73.81652
136.33981,-30.211422,-73.789444
136.33452,-30.067074,-73.76073
136.32329,-29.898935,-73.73019
136.30629,-29.725609,-73.697876
136.28545,-29.565207,-73.66756
136.26213,-29.418306,-73.64385
136.23488,-29.27153,-73.62255
136.2095,-29.15133,-73.60154
136.18672,-29.053375,-73.577446
136.1654,-28.97218,-73.54535
136.1482,-28.911379,-73.51841
136.10901,-28.786253,-73.496956
136.0339,-28.563515,-73.47898
135.93257,-28.278828,-73.46789
135.81538,-27.96375,-73.46362
135.69293,-27.641376,-73.46181
135.5808,-27.35051,-73.46252
135.46646,-27.047329,-73.47182
135.33212,-26.683783,-73.475845
135.18542,-26.281181,-73.47939
135.04463,-25.898846,-73.47512
134.91933,-25.56172,-73.473465
134.79216,-25.214672,-73.475494
134.65881,-24.85175,-73.47435
134.52655,-24.49383,-73.47254
134.39888,-24.151375,-73.4685
134.27667,-23.827831,-73.46232
134.15703,-23.516493,-73.45323
134.02109,-23.167427,-73.445404
133.86337,-22.774012,-73.43877
133.6899,-22.350004,-73.43205
133.49745,-21.887522,-73.42578
133.28325,-21.381834,-73.42061
133.04825,-20.83558,-73.41579
132.81131,-20.291128,-73.412796
132.57158,-19.745226,-73.41193
132.33308,-19.204197,-73.41213
132.08563,-18.641188,-73.41417
131.83119,-18.060785,-73.416115
131.58687,-17.501562,-73.41702
131.35452,-16.970047,-73.41719
131.11952,-16.430172,-73.41723
130.91936,-15.975965,-73.414246
130.70337,-15.48063,-73.414566
130.46994,-14.946861,-73.41309
130.22882,-14.398054,-73.410065
129.97919,-13.83367,-73.40724
129.72589,-13.266072,-73.4045
129.46373,-12.682124,-73.40245
129.18033,-12.050925,-73.40182
128.87912,-11.381692,-73.40173
128.58203,-10.727002,-73.40088
128.29674,-10.101991,-73.39996
128.01317,-9.479992,-73.4
127.73269,-8.862709,-73.4022
127.46585,-8.274545,-73.406296
127.20187,-7.6841474,-73.41369
126.93477,-7.0745506,-73.42267
126.6621,-6.4352975,-73.43136
126.38581,-5.771803,-73.43837
126.11224,-5.1033225,-73.44354
125.84491,-4.4429464,-73.447556
125.58414,-3.7905033,-73.452034
125.325645,-3.1358943,-73.45661
125.07109,-2.4830582,-73.45918
124.81637,-1.8226764,-73.460625
124.56694,-1.1748244,-73.46119
124.32077,-0.5342354,-73.46206
124.07411,0.11121696,-73.4638
123.82935,0.75322753,-73.46482
123.59069,1.3813303,-73.46617
123.35577,2.0030222,-73.46965
123.121765,2.6291394,-73.47441
122.89007,3.2572286,-73.478424
122.65815,3.8958635,-73.48213
122.429306,4.5322914,-73.485794
122.20479,5.163472,-73.490036
121.98239,5.7952466,-73.49312
121.75691,6.446191,-73.495346
121.5429,7.0620413,-73.494934
121.330246,7.677506,-73.49422
121.11563,8.298677,-73.4941
120.90241,8.914408,-73.49442
120.70996,9.46842,-73.49361
120.53127,9.981774,-73.491486
120.38733,10.392235,-73.48852
120.242966,10.802111,-73.48567
120.0781,11.266057,-73.482956
119.90159,11.759147,-73.48089
119.71912,12.264738,-73.47944
119.52721,12.793477,-73.47713
119.32093,13.359216,-73.47387
119.09219,13.981434,-73.470764
118.83947,14.663564,-73.46854
118.58588,15.342177,-73.4679
118.34274,15.986335,-73.467705
118.09208,16.65317,-73.468
117.87077,17.232677,-73.463646
117.65087,17.81001,-73.461945
117.42163,18.412083,-73.462105
117.16869,19.080242,-73.46355
116.91079,19.761446,-73.46424
116.65106,20.445118,-73.46534
116.39162,21.130138,-73.46573
116.14139,21.787128,-73.464645
115.89822,22.424473,-73.463974
115.632324,23.131533,-73.46615
115.3692,23.82944,-73.466385
115.102715,24.536507,-73.46726
114.83287,25.254467,-73.46817
114.54807,26.018007,-73.469986
114.253685,26.811445,-73.47225
113.95228,27.62756,-73.47479
113.65353,28.441006,-73.47735
113.35773,29.253098,-73.48148
113.07975,30.023756,-73.48838
112.82234,30.748777,-73.49871
112.57963,31.454754,-73.51215
112.35629,32.1291,-73.52403
112.14093,32.811882,-73.53392
111.931984,33.499798,-73.541695
111.72632,34.201378,-73.54869
111.51726,34.941166,-73.5573
111.31135,35.693142,-73.566986
111.10852,36.461826,-73.57842
110.915764,37.22294,-73.59088
110.72922,37.997173,-73.6037
110.55752,38.74829,-73.615074
110.39132,39.517838,-73.626526
110.23574,40.278034,-73.63546
110.087524,41.037544,-73.643425
109.9463,41.799694,-73.65276
109.81183,42.55868,-73.66264
109.68735,43.29905,-73.67096
109.57039,44.034706,-73.67918
109.46052,44.76516,-73.68682
109.35792,45.48539,-73.69372
109.25891,46.222363,-73.70065
109.16447,46.96832,-73.70724
109.0755,47.710434,-73.715065
108.99066,48.473183,-73.72547
108.91419,49.20945,-73.73441
108.845215,49.94112,-73.742645
108.78206,50.682972,-73.750595
108.724335,51.410995,-73.75506
108.6709,52.122417,-73.7554
108.61916,52.840412,-73.755066
108.56546,53.6006,-73.7556
108.51153,54.357292,-73.756226
108.459045,55.078526,-73.75642
108.405426,55.843624,-73.757484
108.35142,56.62186,-73.75745
108.29947,57.348885,-73.75676
108.24711,58.09046,-73.75732
108.19563,58.81171,-73.75664
108.14505,59.514412,-73.75551
108.09577,60.162193,-73.75172
108.04954,60.732517,-73.746056
108.006516,61.250534,-73.74269
107.96441,61.745808,-73.741486
107.92194,62.236176,-73.740166
107.878494,62.72752,-73.736885
107.83426,63.2151,-73.73274
107.791954,63.66825,-73.732025
107.75059,64.09549,-73.732025
107.70878,64.531136,-73.73056
107.66562,64.97619,-73.72896
107.62205,65.41764,-73.72769
107.57709,65.864296,-73.72551
107.52862,66.3354,-73.72165
107.480225,66.79373,-73.71829
